source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716443198?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"The Meadows, Dallas County",122344.7,122344.7,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716441737?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Milo, Warren County",126838.93,126838.93,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716441458?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Mingo, Jasper County",125977.23,125977.23,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716444972?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Ankeny, Polk County",136291.83,136291.83,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716445180?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Galesburg, Jasper County",114539.71,114539.71,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716447981?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Truro, Madison County",129615.72,129615.72,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716451053?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Knoxville, Marion County",120676.84,120676.84,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716444891?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Colfax, Jasper County",123058.85,123058.85,,Adzuna,,,
jobs,Adzuna - Physician - Anesthesiology,2026-05-01,Physician - Anesthesiology,"Up to $150K Sign On Bonus – Des Moines, IA – Seeking Anesthesiology Physicians Join the Physician Partnership Where You Can Increase Your Impact Vituity’s ownership model provides autonomy, local cont",https://www.adzuna.com/land/ad/5716446975?se=ZFdm5fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Vituity,"Newton, Jasper County",139094.64,139094.64,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038304?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Wilton, Fairfield County",73596.11,73596.11,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038313?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Stevenson, Fairfield County",72054.69,72054.69,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038324?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"South Britain, New Haven County",72306.29,72306.29,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038331?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Bridgeport, Fairfield County",73461.69,73461.69,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038327?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Darien, Fairfield County",72037.38,72037.38,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038301?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Southport, Fairfield County",72310.29,72310.29,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038321?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Redding Ridge, Fairfield County",68070.53,68070.53,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038332?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Pound Ridge, Westchester County",74810.07,74810.07,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038316?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Ridgefield, Fairfield County",92823.37,92823.37,,Adzuna,,,
jobs,Adzuna - Director of Nursing (Registered Nurse),2026-04-21,Director of Nursing (Registered Nurse),"Job Title: RN - Resident Service Director Location: Norwalk, CT Employment Type: Full Time - Salary Sunday through Thursday Department: Resident Care About Us: Maplewood Senior Living, is a leading op",https://www.adzuna.com/land/ad/5706038317?se=WtL45vpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Maplewood at Strawberry Hill LLC,"Brookfield, Fairfield County",94332.43,94332.43,,Adzuna,,,
jobs,Adzuna - Hematology Medical Oncologist-Research,2025-10-02,Hematology Medical Oncologist-Research,Discover the limitless beauty of the Sunshine State! Join Lakeland Regional Health’s expert team as a Hematology Medical Oncologist-Research Physician and contribute to our tradition of providing pati,https://www.adzuna.com/land/ad/5426343537?se=LJNz6PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Lakeland Regional Health,"Lakeland, Polk County",109104.71,109104.71,,Adzuna,,,
jobs,Adzuna - Medical Research Associate (Phlebotomist),2026-04-28,Medical Research Associate (Phlebotomist),Medical Research Associate (Phlebotomist) ICON plc is a world-leading healthcare intelligence and clinical research organization. We're proud to foster an inclusive environment driving innovation and ,https://www.adzuna.com/land/ad/5713222090?se=LJNz6PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,ICON Clinical Research,"Quivira, Johnson County",86782.11,86782.11,,Adzuna,,,
jobs,Adzuna - Medical Research Associate (Phlebotomist) - (PRN),2026-04-28,Medical Research Associate (Phlebotomist) - (PRN),Medical Research Associate (Phlebotomist) - (PRN) ICON plc is a world-leading healthcare intelligence and clinical research organization. We're proud to foster an inclusive environment driving innovat,https://www.adzuna.com/land/ad/5713222091?se=LJNz6PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,ICON Clinical Research,"Quivira, Johnson County",89367.1,89367.1,,Adzuna,,,
jobs,Adzuna - Medical Research Practitioner,2026-03-18,Medical Research Practitioner,Medical Research Practitioner (Nurse Practitioner/Physician Assistant)- Early Phase Research- ICON San Antonio TX ICON plc is a world-leading healthcare intelligence and clinical research organization,https://www.adzuna.com/details/5671294896?utm_medium=api&utm_source=a968887b,,,,,,,,,,,ICON Clinical Research,"San Antonio, Bexar County",153586.98,153586.98,,Adzuna,,,
jobs,Adzuna - Medical Research Practitioner,2026-03-22,Medical Research Practitioner,Medical Research Practitioner (Nurse Practitioner/Physician Assistant)- Early Phase Research- ICON San Antonio TX ICON plc is a world-leading healthcare intelligence and clinical research organization,https://www.adzuna.com/details/5674881396?utm_medium=api&utm_source=a968887b,,,,,,,,,,,IRE,"San Antonio, Bexar County",178657.44,178657.44,,Adzuna,,,
jobs,Adzuna - Medical Research Assistant,2024-11-20,Medical Research Assistant,"Join Our Team as a Research Assistant Position: Research Assistant (Intern) Location: Fresno, CA Reports To: Research Manager(s) Classification: Intern Position Overview: We are seeking a passionate a",https://www.adzuna.com/details/4945718889?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Forhyre,"Los Angeles, Los Angeles County",47840,52000,,Adzuna,,,
jobs,Adzuna - Medical Director of Cardiovascular Research,2026-05-01,Medical Director of Cardiovascular Research,"Job Description & Requirements Medical Director of Cardiovascular Research StartDate: ASAP Available Shifts: Monday - Friday, 8-5 Pay Rate: $500000.00 - $600000.00 AMN Healthcare is proud to partner w",https://www.adzuna.com/details/5716507762?utm_medium=api&utm_source=a968887b,,,,,,,,,,,AMN Healthcare,"Salt Lake City, Salt Lake County",46941.56,46941.56,,Adzuna,,,
jobs,Adzuna - Medical Assistant - Research,2026-04-23,Medical Assistant - Research,"When you join the growing BILH team, you're not just taking a job, you're making a difference in people's lives. Collaborates with the investigator team to provide research clinical support and care. ",https://www.adzuna.com/land/ad/5708901175?se=LJNz6PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Beth Israel Lahey Health,"Boston, Suffolk County",69102.34,69102.34,,Adzuna,,,
jobs,"Adzuna - Scientist, Global Medical Research",2026-04-03,"Scientist, Global Medical Research","About PharmaEssentia PharmaEssentia Corporation is a global biopharmaceutical company with a pioneering spirit and a deep commitment to patients with rare and underserved diseases. Our lead product, B",https://www.adzuna.com/details/5689210413?utm_medium=api&utm_source=a968887b,,,,,,,,,,,PharmaEssentia U.S.A.,US,193763.33,193763.33,,Adzuna,,,
jobs,Adzuna - Medical Research Associate (Phlebotomist),2026-04-29,Medical Research Associate (Phlebotomist),Medical Research Associate (Phlebotomist) ICON plc is a world-leading healthcare intelligence and clinical research organization. We’re proud to foster an inclusive environment driving innovation and ,https://www.adzuna.com/details/5713431788?utm_medium=api&utm_source=a968887b,,,,,,,,,,,IRE,US,105521.45,105521.45,,Adzuna,,,
jobs,Adzuna - Sr. Clinical Trial Manager - Hybrid,2026-04-27,Sr. Clinical Trial Manager - Hybrid,"Sr. Clinical Trial Manager - Hybrid Primary Location: Maple Grove, Minnesota V-Soft Consulting is currently hiring for a Sr. Clinical Trial Manager - Hybrid for our premier client in Maple Grove, Minn",https://www.adzuna.com/land/ad/5711909544?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,"V-Soft Consulting Group, Inc.","Minnesota, US",134310.69,134310.69,,Adzuna,,,
jobs,Adzuna - Head of Oncology Clinical Trials Management (BOSTON),2026-04-05,Head of Oncology Clinical Trials Management (BOSTON),"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda",https://www.adzuna.com/land/ad/5690710117?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Takeda Pharmaceutical,"Boston, Suffolk County",160040.31,160040.31,,Adzuna,,,
jobs,Adzuna - Clinical Trial Manager,2026-04-29,Clinical Trial Manager,"Job Title: Clinical Trial Manager Job Description The Clinical Trial Manager supports the Clinical Operations team in planning, executing, and managing clinical trials across all phases, with a strong",https://www.adzuna.com/land/ad/5714064675?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Boston, Suffolk County",86274.2,86274.2,,Adzuna,,,
jobs,Adzuna - Clinical Trial Manager,2026-04-03,Clinical Trial Manager,"Working with Us Challenging. Meaningful. Life-changing. Those aren't words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting",https://www.adzuna.com/land/ad/5689440109?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Bristol Myers Squibb,"Princeton, Mercer County",143423.1,143423.1,,Adzuna,,,
jobs,Adzuna - Clinical Trial Manager/ Sr Clinical Trial Manager (PM/ Sr PM),2026-03-06,Clinical Trial Manager/ Sr Clinical Trial Manager (PM/ Sr PM),Clinical Operations Lead - Early Development Oncology ICON plc is a world-leading healthcare intelligence and clinical research organization. We're proud to foster an inclusive environment driving inn,https://www.adzuna.com/land/ad/5657068976?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,ICON Clinical Research,"Five Points, Wake County",128567.06,128567.06,,Adzuna,,,
jobs,Adzuna - Sr. Clinical Trial Manager,2026-04-23,Sr. Clinical Trial Manager,Job Description Insight Global is looking for a Senior Clinical Trial Manager to provide strategic and operational leadership to Clinical Trial Managers and associated study staff in support of global,https://www.adzuna.com/land/ad/5708880139?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Insight Global,"Maple Grove, Hennepin County",172802.75,172802.75,,Adzuna,,,
jobs,Adzuna - Sr. Clinical Trial Manager,2026-04-22,Sr. Clinical Trial Manager,"$90-$102 per hour Maple Grove, MN Contract Duration: 08 Months Contract (Possible temp to hire for right individual and if budget allows.) Notes:  Renal denervation  Clinical trial management  People ",https://www.adzuna.com/land/ad/5707850816?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,US Tech Solutions,"Maple Grove, Hennepin County",185450.22,185450.22,,Adzuna,,,
jobs,Adzuna - Senior Clinical Trial Manager,2026-04-22,Senior Clinical Trial Manager,"Job Title: Clinical Trial Manager Job Description The Clinical Trial Manager leads complex global clinical trials from start-up through close-out, with a strong focus on medical device studies in the ",https://www.adzuna.com/land/ad/5707799393?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Andover, Essex County",105924.64,105924.64,,Adzuna,,,
jobs,Adzuna - Senior Clinical Trial Manager,2026-04-26,Senior Clinical Trial Manager,"12 month renewable contract Fully on-site to start, then 1 day remote flexibility after initial training period is complete. Job Title: Clinical Trial Manager Job Description The Clinical Trial Manage",https://www.adzuna.com/land/ad/5711292771?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Andover, Essex County",106239.58,106239.58,,Adzuna,,,
jobs,Adzuna - Senior Clinical Trial Manager,2026-04-25,Senior Clinical Trial Manager,"Job Title: Clinical Trial Manager Job Description The Clinical Trial Manager leads complex global clinical trials from start-up through close-out, with a strong focus on medical device studies in the ",https://www.adzuna.com/land/ad/5710728039?se=KiK96fpG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Andover, Essex County",106557.99,106557.99,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-03-30,Regulatory Affairs Specialist,IKCON TECHNOLOGIES INC delivers exceptional IT services and solutions that provide clients with definite edge over competitors and promoting highest standards of quality. We are currently looking for ,https://www.adzuna.com/land/ad/5683638971?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,IKCON TECHNOLOGIES Inc.,"New Jersey, US",114638.17,114638.17,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-04-19,Regulatory Affairs Specialist,"Our client, a leading organization in the healthcare industry, is seeking a Regulatory Affairs Specialist to join their team. As a Regulatory Affairs Specialist, you will be part of the Regulatory Aff",https://www.adzuna.com/land/ad/5704251290?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,ManpowerGroup,"West Milwaukee, Milwaukee County",196278.75,196278.75,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-05-02,Regulatory Affairs Specialist,"Job Title: Regulatory Affairs Specialist Job Description Join our team as a Regulatory Affairs Specialist, where you'll coordinate, prepare, and review regulatory documents and certifications for dome",https://www.adzuna.com/land/ad/5717532250?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Ramsey, Bergen County",73362.83,73362.83,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-04-28,Regulatory Affairs Specialist,"Regulatory Affairs Specialist *Please note this job will be fully onsite in Davis, CA. Relocation assistance is not provided. Job Description The Regulatory Affairs Specialist plays a key role in impl",https://www.adzuna.com/land/ad/5713003880?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"El Macero, Yolo County",77892.02,77892.02,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-05-01,Regulatory Affairs Specialist,"Job Title: Regulatory Affairs SpecialistJob Description Join our team as a Regulatory Affairs Specialist, where you'll coordinate, prepare, and review regulatory documents and certifications for domes",https://www.adzuna.com/land/ad/5716514327?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Ramsey, Bergen County",69851.25,69851.25,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-04-17,Regulatory Affairs Specialist,"Relocation Assistance Offered Within Region Job Number 172506 - Topeka, Kansas, United States Who We Are Colgate-Palmolive Company is a global consumer products company operating in over 200 countries",https://www.adzuna.com/land/ad/5703191184?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Colgate-Palmolive,"Topeka, Shawnee County",89348.95,89348.95,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist,2026-04-30,Regulatory Affairs Specialist,"We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health is our Purpose, and it's no small feat. It tak",https://www.adzuna.com/land/ad/5715139138?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,BD ,"Franklin Lakes, Bergen County",113855.66,113855.66,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist -Neuro,2026-04-24,Regulatory Affairs Specialist -Neuro,"We anticipate the application window for this opening will close on - 11 May 2026 At Medtronic you can begin a life-long career of exploration and innovation, while helping champion healthcare access ",https://www.adzuna.com/land/ad/5709887294?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Medtronic,"Minneapolis, Hennepin County",112960.8,112960.8,,Adzuna,,,
jobs,Adzuna - Regulatory Affairs Specialist III,2026-04-24,Regulatory Affairs Specialist III,"Work Schedule Standard (Mon-Fri) Environmental Conditions Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Loud Noises (Equipment/Machinery), Some degree of PPE (Personal Protecti",https://www.adzuna.com/land/ad/5709919317?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,ThermoFisher Scientific,"Saint Bernard, Hamilton County",97374.86,97374.86,,Adzuna,,,
jobs,Adzuna - Senior Regulatory Affairs Specialist,2026-04-01,Senior Regulatory Affairs Specialist,"About the Role: As the Senior Regulatory Affairs Specialist, you will serve as a regulatory lead expert supporting the expansion of our Software as a Medical Device (SaMD) portfolio across global mark",https://www.adzuna.com/land/ad/5686715457?se=MDMT6_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Wolters Kluwer,"Princeton, Mercer County",169142.52,169142.52,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator ( Training / Web Based),2026-04-16,Healthcare Administrator ( Training / Web Based),"Technical Training Manager ( Immunization Information Systems / Healthcare Administration) Contract : 2 years Location : Tallahassee, FL Hybrid Technical Training Manager / Healthcare Administrator On",https://www.adzuna.com/land/ad/5701530381?se=LLBw7PpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,"IT Associates, Inc.",US,68641.98,68641.98,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator,2026-05-01,Healthcare Administrator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam",https://www.adzuna.com/details/5715366346?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Mercor,"San Francisco, California",83945.34,83945.34,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator,2026-05-01,Healthcare Administrator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam",https://www.adzuna.com/details/5715366635?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Mercor,"San Francisco, California",81371.46,81371.46,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator,2024-08-05,Healthcare Administrator,"We are looking for a responsible Healthcare Administrator to coordinate our medical services. For this role, you should understand healthcare regulations and be able to handle medical information disc",https://www.adzuna.com/details/4811316194?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Viventium Home Care Agency,"Chelsea and Clinton, Manhattan",101213,101213,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator,2026-03-11,Healthcare Administrator,"Health Center Administrator Fulltime onsite role located in Fairfield, California Position Summary The Health Center Administrator is responsible for overseeing the daily operations of a healthcare fa",https://www.adzuna.com/details/5661966225?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Renowned Recruitment Group,"Fairfield, Solano County",150000,220000,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator,2025-05-21,Healthcare Administrator,"FullShift Staffing, LLC - We're Looking for Exceptional Administrators! Ready to take the lead as a Healthcare Administrator ? Join our team and make a real impact in patient recovery and care quality",https://www.adzuna.com/details/5208841718?utm_medium=api&utm_source=a968887b,,,,,,,,,,,"FullShift Staffing, LLC","Phoenix, Maricopa County",110000,145000,,Adzuna,,,
jobs,Adzuna - Healthcare Administrator,2025-05-21,Healthcare Administrator,"FullShift Staffing, LLC - We're Looking for Exceptional Administrators! Ready to take the lead as a Healthcare Administrator ? Join our team and make a real impact on patient recovery and care quality",https://www.adzuna.com/details/5208837971?utm_medium=api&utm_source=a968887b,,,,,,,,,,,"FullShift Staffing, LLC",US,110000,145000,,Adzuna,,,
jobs,Adzuna - Healthcare System Administrator,2026-04-27,Healthcare System Administrator,"RESPONSIBILITIES: Kforce has a client in San Antonio, TX that is seeking a Healthcare System Administrator. Responsibilities: * Analyze science, engineering, business, and data processing needs to des",https://www.adzuna.com/land/ad/5712145188?se=LLBw7PpG8RGFXKU8snAcXg&utm_medium=api&utm_source=a96888,,,,,,,,,,,Kforce Technology Staffing,"Fort Sam Houston, Bexar County",112966.84,112966.84,,Adzuna,,,
jobs,Adzuna - Healthcare Administrative Associate,2026-04-29,Healthcare Administrative Associate,Employment Status: Full time Shift: Day/Evening (United States of America) Facility: 3 Riverside Cir - Roanoke Requisition Number: R159925 HEALTHCARE ADMINISTRATIVE ASSOCIATE (Open)&xa;&xa; How You’ll,https://www.adzuna.com/details/5713534923?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Carilion Medical Center,"Roanoke, Roanoke County",26613.24,26613.24,,Adzuna,,,
jobs,Adzuna - Healthcare Administrative Analyst,2026-04-20,Healthcare Administrative Analyst,"Healthcare Administrative Analyst – Exact Billing Solutions (EBS) Lauderdale Lakes, FL - On-site Who We Are Exact Billing Solutions is a unique team of revenue cycle management professionals specializ",https://www.adzuna.com/details/5705572787?utm_medium=api&utm_source=a968887b,,,,,,,,,,,ICBD,"Laud Lakes, Broward County",54000,58240,,Adzuna,,,
jobs,Adzuna - Senior Biostatistician,2026-05-03,Senior Biostatistician,A clinical-stage pharmaceutical company has an immediate need for an experienced Senior Biostatistician to join its clinical development team. This role is an urgent backfill supporting a Phase III cl,https://www.adzuna.com/land/ad/5717737671?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Redbock,US,95393.8,95393.8,,Adzuna,,,
