source_type,source_name,date,title,content,meta_url,meta_author,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-01-26,YouTube: What is Public Health??,I just gained admission to study bsc.Public health program 😊 Here is to wishing myself a goodluck ❤,https://www.youtube.com/watch?v=t_eWESXTnic,@InioluwaEgbeyale,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2026-01-20,YouTube: What is Public Health??,ts so tuff🔥,https://www.youtube.com/watch?v=t_eWESXTnic,@pillarhead738,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2026-01-15,YouTube: What is Public Health??,Been struggling with ‘healthy eating’ for years and nothing added up… Healix AI finally showed me my body reacts differently to carbs than protein. Makes sense now 😂,https://www.youtube.com/watch?v=t_eWESXTnic,@FaithNjeri-Her,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2026-01-05,YouTube: What is Public Health??,"Studying in Germany requires very accurate information, and I don’t want to make mistakes. Is Globro trustworthy?",https://www.youtube.com/watch?v=t_eWESXTnic,@AvenShah,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-12-31,YouTube: What is Public Health??,Waoo this video is amazing thank you sir,https://www.youtube.com/watch?v=t_eWESXTnic,@roozy86868,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-12-28,YouTube: What is Public Health??,"With a proper routine, yoga exercises and good eating habits, we can overcome all the health related problems in our life.❤",https://www.youtube.com/watch?v=t_eWESXTnic,@healthywithmeenakshi,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-12-24,YouTube: What is Public Health??,"Public health ""officers"" are the worst nazis of them all! May they all burn in hell where they belong!",https://www.youtube.com/watch?v=t_eWESXTnic,@Oficirk,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-12-14,YouTube: What is Public Health??,"A speaker from usa national public health channel,  who stated that "" when the cause is not known, lung cancer had a good correlation with the sale of smoking and refrigerator "" 
What a joke! My face ",https://www.youtube.com/watch?v=t_eWESXTnic,@judychen8072,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-11-25,YouTube: What is Public Health??,Good,https://www.youtube.com/watch?v=t_eWESXTnic,@TheDiseaseDecoder-e6h,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,1,0,,,
social,YouTube,2025-10-29,YouTube: What is Public Health??,Cece wanna gospel  songs,https://www.youtube.com/watch?v=t_eWESXTnic,@memoryngosa2735,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-10-23,YouTube: What is Public Health??,Starting my masters in public health by next month. Great introduction video,https://www.youtube.com/watch?v=t_eWESXTnic,@okolitracy5283,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,1,0,,,
social,YouTube,2025-10-19,YouTube: What is Public Health??,Does public health jobs suits ADHD people?,https://www.youtube.com/watch?v=t_eWESXTnic,@marwajassim4446,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-09-11,YouTube: What is Public Health??,Wooow it so awesome,https://www.youtube.com/watch?v=t_eWESXTnic,@حسینطاهری-ف1ي,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-08-15,YouTube: What is Public Health??,Excellently expressed!,https://www.youtube.com/watch?v=t_eWESXTnic,@ChenchoDorjiHumanitiesFacultyR,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-08-04,YouTube: What is Public Health??,I have interview today to get admitted in MPH. Plzzz pray,https://www.youtube.com/watch?v=t_eWESXTnic,@maharmajavaid6242,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-07-23,YouTube: What is Public Health??,Am taking Public Health as a course in my occupational health and safety bachelor's degree programme. Thank you for the basic introduction.,https://www.youtube.com/watch?v=t_eWESXTnic,@ElijahSichone-n2t,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-07-21,YouTube: What is Public Health??,Great content and beautifully presented!,https://www.youtube.com/watch?v=t_eWESXTnic,@Yohannesboy,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-07-07,YouTube: What is Public Health??,❤❤❤❤,https://www.youtube.com/watch?v=t_eWESXTnic,@KadayKoroma-r4i,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,1,0,,,
social,YouTube,2025-07-06,YouTube: What is Public Health??,One week in and enjoying 😊,https://www.youtube.com/watch?v=t_eWESXTnic,@yvienei448,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-06-27,YouTube: What is Public Health??,"Informative video 
Glad to be a public Health graduate",https://www.youtube.com/watch?v=t_eWESXTnic,@FaithUgorji-b2f,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-04-19,YouTube: What is Public Health??,Extra Time is needed during restroom use to let out all the Urine that is trapped in the body during urination.,https://www.youtube.com/watch?v=t_eWESXTnic,@TedEmerson-f2n,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-04-17,YouTube: What is Public Health??,Fantastic piece,https://www.youtube.com/watch?v=t_eWESXTnic,@olarcharles9149,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,3,0,,,
social,YouTube,2025-04-02,YouTube: What is Public Health??,I really want to join,https://www.youtube.com/watch?v=t_eWESXTnic,@gukamruth3757,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-03-03,YouTube: What is Public Health??,I want to join this department .,https://www.youtube.com/watch?v=t_eWESXTnic,@GuyoDida-h4d,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2025-02-18,YouTube: What is Public Health??,Absolutely well broken drown .......,https://www.youtube.com/watch?v=t_eWESXTnic,@OcittiRobertBensonMark,,,,,,,,,,,,,Let's Learn Public Health,t_eWESXTnic,What is Public Health??,0,0,,,
social,YouTube,2024-04-19,YouTube: What is Public Health? Crash Course Public Health #1,prevention is better than cure,https://www.youtube.com/watch?v=5aww-Bpgkf4,@twinomujunisavias7322,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2024-04-19,YouTube: What is Public Health? Crash Course Public Health #1,"ideally prevention and treatment cannot be separated, if to meet the exact the definition of Health as suggested by WHO, but why so that public health is not real sounding and implemented in most Afri",https://www.youtube.com/watch?v=5aww-Bpgkf4,@twinomujunisavias7322,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2024-04-19,YouTube: What is Public Health? Crash Course Public Health #1,you real answered my doubts about the definition of Health . thank you,https://www.youtube.com/watch?v=5aww-Bpgkf4,@twinomujunisavias7322,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2023-07-12,YouTube: What is Public Health? Crash Course Public Health #1,Said WHO established a def for health in 1946 but WHO wasnt established until 1948? Date typo?,https://www.youtube.com/watch?v=5aww-Bpgkf4,@stoic_ape134,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2023-03-28,YouTube: What is Public Health? Crash Course Public Health #1,This course could change my mind if I would go for Nursing course. 🏥,https://www.youtube.com/watch?v=5aww-Bpgkf4,@Student-gi4lb,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2023-03-25,YouTube: What is Public Health? Crash Course Public Health #1,What a great show. I have to study public health for my Health Science undergraduate.,https://www.youtube.com/watch?v=5aww-Bpgkf4,@ianreddish1878,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2023-03-14,YouTube: What is Public Health? Crash Course Public Health #1,"Am a Student of public health at Daffodil international university, I enjoy this course. Thank you",https://www.youtube.com/watch?v=5aww-Bpgkf4,@Baban-Laila,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,3,0,,,
social,YouTube,2023-02-19,YouTube: What is Public Health? Crash Course Public Health #1,Thank you so much! ❤,https://www.youtube.com/watch?v=5aww-Bpgkf4,@adora22-4,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2022-11-28,YouTube: What is Public Health? Crash Course Public Health #1,",iha",https://www.youtube.com/watch?v=5aww-Bpgkf4,@irisgates4465,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-11-21,YouTube: What is Public Health? Crash Course Public Health #1,Engagement powers Activate 💪💪💪,https://www.youtube.com/watch?v=5aww-Bpgkf4,@Ghee_Buttersnaps,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,2,0,,,
social,YouTube,2022-10-27,YouTube: What is Public Health? Crash Course Public Health #1,nice,https://www.youtube.com/watch?v=5aww-Bpgkf4,@lornamaser4144,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-09-30,YouTube: What is Public Health? Crash Course Public Health #1,"This is great, I was looking for something like this.",https://www.youtube.com/watch?v=5aww-Bpgkf4,@janellecande,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-09-28,YouTube: What is Public Health? Crash Course Public Health #1,Health concept was much before present in hinduisim,https://www.youtube.com/watch?v=5aww-Bpgkf4,@amit_yadav_,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2022-09-12,YouTube: What is Public Health? Crash Course Public Health #1,Can't wait to start public health,https://www.youtube.com/watch?v=5aww-Bpgkf4,@blackheartgaming6121,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2022-09-06,YouTube: What is Public Health? Crash Course Public Health #1,"Wow 🤩🤩🤩 It was something out of the world,, thanks a lot mam 😄🌸🌺🌻🌹🌷🌼💐",https://www.youtube.com/watch?v=5aww-Bpgkf4,@Pragyanamprashant,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-09-03,YouTube: What is Public Health? Crash Course Public Health #1,Now if we only cared about the truth or even life...,https://www.youtube.com/watch?v=5aww-Bpgkf4,@jose.montojah,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-08-31,YouTube: What is Public Health? Crash Course Public Health #1,❤️💯,https://www.youtube.com/watch?v=5aww-Bpgkf4,@pival,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-08-31,YouTube: What is Public Health? Crash Course Public Health #1,This was so great!! At last! A Public Health series from Crash Course!! Definitely reliable reference for my students. Thank you!☺️,https://www.youtube.com/watch?v=5aww-Bpgkf4,@gctv0491,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,22,0,,,
social,YouTube,2022-08-26,YouTube: What is Public Health? Crash Course Public Health #1,Love love love y'all's videos. You should do a series on finances! It's so commonly misunderstood.,https://www.youtube.com/watch?v=5aww-Bpgkf4,@AraigneeVipere,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,3,0,,,
social,YouTube,2022-08-23,YouTube: What is Public Health? Crash Course Public Health #1,This should be something on ‘why the US is the only developed country in the world without universal healthcare’.,https://www.youtube.com/watch?v=5aww-Bpgkf4,@pandora8478,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,7,0,,,
social,YouTube,2022-08-23,YouTube: What is Public Health? Crash Course Public Health #1,Today is my first day of my graduate public health course!!! Yay!!!,https://www.youtube.com/watch?v=5aww-Bpgkf4,@Alexii18,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,2,0,,,
social,YouTube,2022-08-22,YouTube: What is Public Health? Crash Course Public Health #1,❤️,https://www.youtube.com/watch?v=5aww-Bpgkf4,@seanyoung2507,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2022-08-19,YouTube: What is Public Health? Crash Course Public Health #1,I miss the old crash course,https://www.youtube.com/watch?v=5aww-Bpgkf4,@Opotteq,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2022-08-18,YouTube: What is Public Health? Crash Course Public Health #1,"Public Health number one enemy right now is non-infectious diseases.
Diabetes, hypertension, cardiovascular diseases etc.
Those diseases will damage future generations in the long run. I work in an In",https://www.youtube.com/watch?v=5aww-Bpgkf4,@glabhinnara,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,0,0,,,
social,YouTube,2022-08-17,YouTube: What is Public Health? Crash Course Public Health #1,"I start my MPH Monday, this crash course could not have come at a better time for me!!",https://www.youtube.com/watch?v=5aww-Bpgkf4,@Iwonderwhatisgoingontoday,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,3,0,,,
social,YouTube,2022-08-15,YouTube: What is Public Health? Crash Course Public Health #1,"not me, a senior public health major, watching this video so i'm prepared when someone ask what is my degree for",https://www.youtube.com/watch?v=5aww-Bpgkf4,@HeyitsHannahNguyen,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,115,0,,,
social,YouTube,2022-08-15,YouTube: What is Public Health? Crash Course Public Health #1,"It'sfunny you should mention Community Gardens as Community Farming was actually very common for a Long time in the Medieval Era, However Royalty wanted control and basically all community Farms were ",https://www.youtube.com/watch?v=5aww-Bpgkf4,@stax6092,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,1,0,,,
social,YouTube,2022-08-13,YouTube: What is Public Health? Crash Course Public Health #1,"This course is very timely, I've recently gotten really interested in this subject and am seriously considering getting a master's degree in global public health starting next year, so the timing coul",https://www.youtube.com/watch?v=5aww-Bpgkf4,@yehoaqim,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,28,0,,,
social,YouTube,2022-08-13,YouTube: What is Public Health? Crash Course Public Health #1,"11:11 ""Public Health is often seriously underfunded"" Funny how this turned into a health politics video...",https://www.youtube.com/watch?v=5aww-Bpgkf4,@hunter_69_69,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,2,0,,,
social,YouTube,2022-08-09,YouTube: What is Public Health? Crash Course Public Health #1,I didn't get the community garden thing. Who's going to work/cultivate the garden?,https://www.youtube.com/watch?v=5aww-Bpgkf4,@jameskelly3129,,,,,,,,,,,,,CrashCourse,5aww-Bpgkf4,What is Public Health? Crash Course Public Health #1,2,0,,,
social,YouTube,2026-03-28,YouTube: What is Public Health?,What are some benefits of public health.,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@DaddyHope-b7h,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2026-03-11,YouTube: What is Public Health?,I need to learn medical school but I know how to get medicine,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@ChuolLulGach,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2026-02-22,YouTube: What is Public Health?,Was he huffing JP-5  before age 27 ?  The Performance package will drop a path mule. 🎽🤿,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@scottsmith9334,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2026-02-09,YouTube: What is Public Health?,"This is how public health works, money, money, and more money.",https://www.youtube.com/watch?v=Y6DPDC_Mf90,@terra6984,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-12-22,YouTube: What is Public Health?,Very nice video ❤,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@AshiAhmed9560,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-11-05,YouTube: What is Public Health?,Please give videos about innovation and social impact in public health or global health system and health economics,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@user-r4k6m,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,3,0,,,
social,YouTube,2025-07-04,YouTube: What is Public Health?,thank u,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@Biologic-z9c,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-05-28,YouTube: What is Public Health?,The public health service is a mockery of people.,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@krzysztofm.7085,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-01-22,YouTube: What is Public Health?,Love that ❤❤❤,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@GloriaKabba,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-01-22,YouTube: What is Public Health?,Thank you 🎉,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@gukamruth3757,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-01-19,YouTube: What is Public Health?,I love it❤❤❤❤,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@SmartTek254,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2025-01-01,YouTube: What is Public Health?,I want to study this in university.....hw can i go through it,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@ComfortEmmanuel-i3i,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2024-10-17,YouTube: What is Public Health?,Thanks 🎉,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@samiirocabdiwalinuur,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,1,0,,,
social,YouTube,2024-10-01,YouTube: What is Public Health?,❤,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@watchvideo24h,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,0,0,,,
social,YouTube,2024-09-30,YouTube: What is Public Health?,This is great .thanks,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@emilybwalei1150,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,1,0,,,
social,YouTube,2024-09-28,YouTube: What is Public Health?,Stay home as lock down reduces a lot of car accidents. The best of prevention for people health.,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@winserve,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,2,0,,,
social,YouTube,2024-09-28,YouTube: What is Public Health?,Quick refreshment thanks,https://www.youtube.com/watch?v=Y6DPDC_Mf90,@dhambaalmedia3846,,,,,,,,,,,,,Let's Learn Public Health,Y6DPDC_Mf90,What is Public Health?,3,0,,,
social,YouTube,2026-04-04,YouTube: What is Public Health?,Dope,https://www.youtube.com/watch?v=fj3w7xxgHuM,@animegirl17,,,,,,,,,,,,,Yale School of Public Health,fj3w7xxgHuM,What is Public Health?,0,0,,,
social,YouTube,2025-03-31,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"This is so goooooooodddd..
I am in love with crash course❤",https://www.youtube.com/watch?v=_luU3I03JwE,@ApioMable,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,1,0,,,
social,YouTube,2024-10-22,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"What a good presenter, good video backed up with demonstrations, kudos!",https://www.youtube.com/watch?v=_luU3I03JwE,@EmekaAnthony-hv8be,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,2,0,,,
social,YouTube,2022-10-22,YouTube: Intro to Epidemiology: Crash Course Public Health #6,You didn't mention the pump handle.,https://www.youtube.com/watch?v=_luU3I03JwE,@rparl,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,1,0,,,
social,YouTube,2022-10-03,YouTube: Intro to Epidemiology: Crash Course Public Health #6,The way she explain is amazing and thanks CrashCourse team organized such amazing courses,https://www.youtube.com/watch?v=_luU3I03JwE,@mohamedmoalim2654,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,16,0,,,
social,YouTube,2022-09-15,YouTube: Intro to Epidemiology: Crash Course Public Health #6,So how did the Ebola outbreak happen?,https://www.youtube.com/watch?v=_luU3I03JwE,@whtwht,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-15,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"As a nerdfighter for over 10 years, and as an epidemiologist, this makes my heart happy. Love the work you guys do!",https://www.youtube.com/watch?v=_luU3I03JwE,@rachels.8051,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,37,0,,,
social,YouTube,2022-09-14,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Can yall do the olmec and maya,https://www.youtube.com/watch?v=_luU3I03JwE,@jewell6121,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-13,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Can you guys PLEASE do a crash course art history? I love your videos and I think you would do a great job with it!,https://www.youtube.com/watch?v=_luU3I03JwE,@sagegoering11,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,9,0,,,
social,YouTube,2022-09-13,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Do more videos on empires and kingdoms  really enjoyed  when you used to do them,https://www.youtube.com/watch?v=_luU3I03JwE,@KING-iu2ju,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-12,YouTube: Intro to Epidemiology: Crash Course Public Health #6,That cactus is getting plenty of light.,https://www.youtube.com/watch?v=_luU3I03JwE,@culwin,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,2,0,,,
social,YouTube,2022-09-11,YouTube: Intro to Epidemiology: Crash Course Public Health #6,I'll be very disappointed if this series doesn't include a cameo from a certain friendly dog.,https://www.youtube.com/watch?v=_luU3I03JwE,@lakrids-pibe,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-10,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Fantastic video!,https://www.youtube.com/watch?v=_luU3I03JwE,@ritasallai152,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,1,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Did you quit braincraft?,https://www.youtube.com/watch?v=_luU3I03JwE,@beachboardfan9544,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Isn’t that an episode of community,https://www.youtube.com/watch?v=_luU3I03JwE,@burngrace5205,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"My love of cheese will not be the death of me, I don't sleep with bedsheets.  :P",https://www.youtube.com/watch?v=_luU3I03JwE,@SaberusTerras,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,6,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"To follow up on the Doll-Hill experiment, according to Dr. Siddhartha Mukherjee in ""Emperor of All Maladies"", the reason the researchers were able to contact 60,000 British doctors was due to the Brit",https://www.youtube.com/watch?v=_luU3I03JwE,@DrMatthewPhilippsMD,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,43,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,There is a 'Spank the Hank' sighting in this video~,https://www.youtube.com/watch?v=_luU3I03JwE,@roobscoob47,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,cool shirt,https://www.youtube.com/watch?v=_luU3I03JwE,@The_Argonautica,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,1,0,,,
social,YouTube,2022-09-09,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Where my epi peeps at? Currently getting my masters in epi :) highly recommend this field if you love investigating!,https://www.youtube.com/watch?v=_luU3I03JwE,@lovelylindsey98,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,146,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,This channel deserves way more views. Keep up the great videos.🙏,https://www.youtube.com/watch?v=_luU3I03JwE,@Davlavi,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,9,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Can you do a video about who created modern warfare? I’m not talking about the game. I need it for an upcoming exam.,https://www.youtube.com/watch?v=_luU3I03JwE,@isaiahhernandez7194,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
