source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies
social,YouTube,2026-05-28,YouTube: Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,"Good morning,,,",https://www.youtube.com/watch?v=hxXbvu9J5Pg,@lurshairongrin1667,,,,,,,,,,,,,,,,Simplilearn,hxXbvu9J5Pg,Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,2,0
social,YouTube,2026-05-28,YouTube: Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,Make a playlist instead,https://www.youtube.com/watch?v=hxXbvu9J5Pg,@mickydent9195,,,,,,,,,,,,,,,,Simplilearn,hxXbvu9J5Pg,Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,3,0
social,YouTube,2026-05-27,YouTube: Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,B,https://www.youtube.com/watch?v=hxXbvu9J5Pg,@patelgaurang2524,,,,,,,,,,,,,,,,Simplilearn,hxXbvu9J5Pg,Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,0,0
social,YouTube,2026-05-25,YouTube: Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,phishing----b->Attempt to steal sensitive information,https://www.youtube.com/watch?v=hxXbvu9J5Pg,@amartyaroy-t6w,,,,,,,,,,,,,,,,Simplilearn,hxXbvu9J5Pg,Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,2,0
social,YouTube,2026-05-25,YouTube: Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,"Following are the topics covered in Cyber Security Full Course 2026:

00:00:00 - Introduction to Cybersecurity Full Course 2026
00:03:46 - What Is Cybersecurity?
00:04:30 - Types of Cyber Attacks In C",https://www.youtube.com/watch?v=hxXbvu9J5Pg,@SimplilearnOfficial,,,,,,,,,,,,,,,,Simplilearn,hxXbvu9J5Pg,Cybersecurity Full Course 2026 [FREE] | Cybersecurity Tutorial | Cybersecurity Course | Simplilearn,9,0
social,YouTube,2026-05-29,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,I'll be back here after 10 Months as a Master 💀,https://www.youtube.com/watch?v=v7BNtpw53AA,@Ashler_ll,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,1,0
social,YouTube,2026-05-20,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,hello am new,https://www.youtube.com/watch?v=v7BNtpw53AA,@kayonish,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-05-13,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Thanks for all you do for us all❤🎉,https://www.youtube.com/watch?v=v7BNtpw53AA,@I-Techverse,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-05-01,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,I'll be back in 10 months to tell y'all where I'm at. Remind meeee........,https://www.youtube.com/watch?v=v7BNtpw53AA,@barkerapyah7773,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,7,0
social,YouTube,2026-04-22,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"Is there anyway I can learn the skills in the roadmap for free
I don't exactly need the certificate, just the experience",https://www.youtube.com/watch?v=v7BNtpw53AA,@Apex_Killer_YT,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,1,0
social,YouTube,2026-04-18,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Great insights on this topic!,https://www.youtube.com/watch?v=v7BNtpw53AA,@spreetech,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-04-17,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"Very well done, appreciate this video!",https://www.youtube.com/watch?v=v7BNtpw53AA,@AnitaWojtasik,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-04-14,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,broooo i do Google cybersecurity cert,https://www.youtube.com/watch?v=v7BNtpw53AA,@oceanofemotion1,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-04-11,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Is Cybersecurity  for 14yrs or is it for grown ups ????????,https://www.youtube.com/watch?v=v7BNtpw53AA,@SelassieHeruBlackEagle-i1v,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-04-09,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"Starting now. 
Hope to get my job in IT/Cybersecurity role by the end of 2026. ❤",https://www.youtube.com/watch?v=v7BNtpw53AA,@SamuelBaltazarA.Alaska,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,1,0
social,YouTube,2026-04-06,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,can CEH be equivalent to comptia security +?,https://www.youtube.com/watch?v=v7BNtpw53AA,@cherameauxasanji4666,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-04-04,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"If you run a small business, please don’t ignore cybersecurity.

Most attacks happen because of simple gaps like no MFA, weak passwords, or misconfigured email security (SPF/DKIM/DMARC).

I’ve been he",https://www.youtube.com/watch?v=v7BNtpw53AA,@Usamonkey,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-04-04,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"but you didn't say how much of these should we learn in 7 mounth for red teaming 
like how much python 
how much BASH or POWERSHELL scrpting",https://www.youtube.com/watch?v=v7BNtpw53AA,@MahmoodAmarkhil-wi5tt,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-03-29,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Bro Linux is no longer used right,https://www.youtube.com/watch?v=v7BNtpw53AA,@carguy-d4i,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-03-25,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"Hello assalam aleykum brother i saw your video is the best but i need help, i don't know how to start or where to start and am a bit confused with information out there and am interested to start lear",https://www.youtube.com/watch?v=v7BNtpw53AA,@LiamNoah-q5d,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-03-18,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"March 2026 
Inshallah ❤
March 2027",https://www.youtube.com/watch?v=v7BNtpw53AA,@Usmanghazi786-usman1,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-03-05,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"I wanted to pay for lifetime access to your course, but the price has skyrocketed. When will you slash prices again?",https://www.youtube.com/watch?v=v7BNtpw53AA,@ukponoekong2507,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,1,0
social,YouTube,2026-03-04,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,What will it cost me from start to finish out of pocket?,https://www.youtube.com/watch?v=v7BNtpw53AA,@amysson5151,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-03-03,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Where can I access this CompTia?,https://www.youtube.com/watch?v=v7BNtpw53AA,@JONATHANKIMUTAI-s4b,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-03-02,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,is it suitable for student to use iOS in this path?,https://www.youtube.com/watch?v=v7BNtpw53AA,@thundermlbb_official,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,1,0
social,YouTube,2026-02-25,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Im starting this at 13 turning 14 wish me luck guys🥰🫶,https://www.youtube.com/watch?v=v7BNtpw53AA,@yonnnnniiiii,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,4,0
social,YouTube,2026-02-21,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,im 17 is it good?,https://www.youtube.com/watch?v=v7BNtpw53AA,@skps_over,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-02-10,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,"Thank you for clear explanation 
Make a video on virtualization and cloud computing",https://www.youtube.com/watch?v=v7BNtpw53AA,@MujtabaHaziq,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,1,0
social,YouTube,2026-02-09,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,where is the pdf just like the data sience roadmap,https://www.youtube.com/watch?v=v7BNtpw53AA,@m.ahsani0076,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-02-08,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Is Java necessary for learning cyber security,https://www.youtube.com/watch?v=v7BNtpw53AA,@Herbert-bf8om,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-02-03,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Well....I'm an IT student and I know well about operating systems....also i have worked with python for one year in medical computer vision.....can i start with the fundamentals ?,https://www.youtube.com/watch?v=v7BNtpw53AA,@Waseem-xm5fg,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-01-20,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,Before this video: confusion. After this video: unstoppable.,https://www.youtube.com/watch?v=v7BNtpw53AA,@NAHINASAJIB-z9e,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,2,0
social,YouTube,2026-01-17,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,I already know what to study and it cyber security but am confused if I should go into cyber security in school or study computer science and specialize in cyber security just tell me cyber security o,https://www.youtube.com/watch?v=v7BNtpw53AA,@chibixCOD,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-01-15,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,My brain cells high-fived after this.,https://www.youtube.com/watch?v=v7BNtpw53AA,@ShekhMasir-o3l,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-01-10,YouTube: The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,I have it subject and I am in class 10 can you suggest me a basic and  how can I start please give me proper road map,https://www.youtube.com/watch?v=v7BNtpw53AA,@divyansh9tr,,,,,,,,,,,,,,,,Programming with Mosh,v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,0,0
social,YouTube,2026-02-28,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"Want to SCALE your Tech career, fill out an application to work with me here - https://8ba37k0lpoz.typeform.com/to/ylqOvxCN",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@symonebeez,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),7,0
social,YouTube,2026-05-27,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),GIVEAWAY!!!!,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@23Balla,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-23,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),What is your suggestion regarding people who are from a non tech background and trying to switch their career to cybersecurity? Can they get into cybersecurity with Security Plus and other certificati,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@ehsanz6829,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-17,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),🧢🧢🧢,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@ClutchNova1,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-15,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Got my A+ Net+ Sec+ with Clearance...this roadmap sounds like it's more for someone who doesn't have the clearance,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@cjsuarez7858,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),2,0
social,YouTube,2026-05-13,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Working on Network+ right now. Completed my IT Support(CompTIA A+) 3 yrs ago and struggled landing an entry level IT job. I’m hoping in time following the roadmap I have laid out that I can eventually,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@CallemRJ2P,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-13,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Can I get a remote job ?,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@taongaphiri9565,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-12,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"this video is a lifesaver, appreciate it 🙌",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@MdKm.Mostafaabir,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-12,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),the “do IT first” part is the realest thing here. i tried skipping to sec roles and got exposed fast. reminds me why i even opened Vulnios docs lol,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@stephenafolabi9737,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-06,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"Taking my exam in 2 weeks, coming back here when I pass. remember me OG Two Tone Cybersecurity Mafia blood",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@brandonlira602,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),4,0
social,YouTube,2026-05-05,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),I have a degree in cyber security and cant even get any cyber security work.,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@Yalbou,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-04,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Perfect explanation Thank you symonebeez ❤️❤️,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@TheNigerianInsider,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-05-01,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"I appreciate this video, I've been applying to announcements with no luck. I'm currently bouncing between studying for Sec+ and THM SAL1 to double up my training and experience. Yeah know burning the ",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@RickyDeaguero,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-24,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),I had to lower my resumé.. I'm sorry,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@TransitioningBeauty,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-22,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Phenomenal video. Downloading those apps right now,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@Regstarrw,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-20,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"Please sir how do I start , am about to emmback on cyber  training",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@SilverAkari-w5r4q,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-20,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"Please sir how do I start , am about to emmback on cyber  training",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@SilverAkari-w5r4q,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-19,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),I have my Sec+ and have had it for about a year now and am struggling to find just an entry level IT Support role i don't know what i am doing wrong. help. lol,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@L6NKY,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-17,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),I passed the SEC 701 today!!!!!!!! There’s no more possibility there’s only truth! You made me believe in myself and now the stars are the limit!!!! Thank you so much!!!!,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@DeionBrown-c9v,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),9,0
social,YouTube,2026-04-13,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"I’m on step 2 for about a year and a half now. (Working on step 1 now lol). I work an IT support job for mission critical communications systems - emergency dispatch consoles, RF base radios, simulcas",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@skylorhamilton9151,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),1,0
social,YouTube,2026-04-12,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),What would you recommend for studying for the Security+ certification? Would the Google Cybersecurity Certificate program give me the skills needed to pass it? Thank you for your excellent video.,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@phoenixsasha2727,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-11,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),perfect roadmap. Thanks,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@soheilpalermo,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-10,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),so im in my 6 semester i dont know what im doing but sure know i wanna go in cyber what to do,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@Lpkingfire.,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-08,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),cybersecurity needs a degree?,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@ianshelby9250,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-05,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),In an older video U said u had to go back and go over networking I’m new to the field do u suggest getting a network + cert before security + cert?,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@Ctown-lp6bq,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-04,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"If you run a small business, please don’t ignore cybersecurity.

Most attacks happen because of simple gaps like no MFA, weak passwords, or misconfigured email security (SPF/DKIM/DMARC).

I’ve been he",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@Usamonkey,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-03,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Amazing advice.  I’ve been in IT for 10 years and I recently got my Sec+ and Google Cyber Security Certificate.  The Claude Code Security advice and showing your projects is A1 advice.  You believe th,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@solohere5608,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-04-03,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),Just followed studying for my Comptia Security + now I'll be watching thank you,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@BussBrown314,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),1,0
social,YouTube,2026-04-01,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),,https://www.youtube.com/watch?v=TTbDkiVG7Z8,@AE-11-w,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2026-03-31,YouTube: 2026 Cybersecurity Roadmap (This ACTUALLY Works),"I like this road map, it makes sense and the breakdown is clear. 😊",https://www.youtube.com/watch?v=TTbDkiVG7Z8,@billybobhazel411,,,,,,,,,,,,,,,,Symoné B. Tech,TTbDkiVG7Z8,2026 Cybersecurity Roadmap (This ACTUALLY Works),0,0
social,YouTube,2025-11-16,YouTube: Cyber Security Roadmap 2026: Become the top 1%,"I’ll soon be creating a community where you can join and connect with people just like you.
A space for:
	•	Technical discussions like project ideas
	•	Helping each other with interview experiences
	•",https://www.youtube.com/watch?v=20W7BML1JRI,@MediocreKuchKar,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,28,0
social,YouTube,2026-05-26,YouTube: Cyber Security Roadmap 2026: Become the top 1%,actually im 15 and decided to be a cybersecurity expert and i needed roadmap for this adn tbh this video helped me a lot thank you so much,https://www.youtube.com/watch?v=20W7BML1JRI,@SatyaPatil-w1t,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-25,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Bhai which degree is best BSC IT or BSC in cyber security plzzz reply ❤,https://www.youtube.com/watch?v=20W7BML1JRI,@KaifPathan-d5s2b,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-23,YouTube: Cyber Security Roadmap 2026: Become the top 1%,"Sir how can I learn all these things, any platform suggestions or course is available for learning all these skills?? 

Please reply 🙏🏻",https://www.youtube.com/watch?v=20W7BML1JRI,@aayal-v9n,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-22,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Thankyou indian bro❤❤❤❤,https://www.youtube.com/watch?v=20W7BML1JRI,@Holyquran.777,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-19,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Bhai mai kaha se suru kare batye,https://www.youtube.com/watch?v=20W7BML1JRI,@stoycartoonai.77,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
