source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-04-11,YouTube: Many people tell me that my distribution box looks like a work of art.,"even if you need to change a wire, you can cut zip-ties, use 'em if it makes it easier",https://www.youtube.com/watch?v=BUYAUbhnapI,@DownwardBoss8,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-06,YouTube: Many people tell me that my distribution box looks like a work of art.,"Looks good. 
Electrician 
Philadelphia, USA",https://www.youtube.com/watch?v=BUYAUbhnapI,@Awake129,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-06,YouTube: Many people tell me that my distribution box looks like a work of art.,bussbars should be in there,https://www.youtube.com/watch?v=BUYAUbhnapI,@falfighter,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-05,YouTube: Many people tell me that my distribution box looks like a work of art.,"I like it as long as i am not paying extra for the slow work.  Neat is one thing, a piece of art is not what my machinery needs.",https://www.youtube.com/watch?v=BUYAUbhnapI,@NDProps,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-05,YouTube: Many people tell me that my distribution box looks like a work of art.,Busbars and distributors would make it look a LOT better.,https://www.youtube.com/watch?v=BUYAUbhnapI,@siegfriedasbjorn7259,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-05,YouTube: Many people tell me that my distribution box looks like a work of art.,This panel is not built to UL508A.,https://www.youtube.com/watch?v=BUYAUbhnapI,@faschwank,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-04,YouTube: Many people tell me that my distribution box looks like a work of art.,The answer is colored zipties that match the wires they are going arround.,https://www.youtube.com/watch?v=BUYAUbhnapI,@FennecTECH,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-04,YouTube: Many people tell me that my distribution box looks like a work of art.,You gotta use the black one or else you die in your sleep,https://www.youtube.com/watch?v=BUYAUbhnapI,@bicboi-z1s,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-03,YouTube: Many people tell me that my distribution box looks like a work of art.,I've seen art made out of zip tie so art can absolutely involve zip ties,https://www.youtube.com/watch?v=BUYAUbhnapI,@Litú_Hawk,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-03,YouTube: Many people tell me that my distribution box looks like a work of art.,heard of busbars? one wire per terminal only on fuses and breakers,https://www.youtube.com/watch?v=BUYAUbhnapI,@hillppari,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-03,YouTube: Many people tell me that my distribution box looks like a work of art.,what the absolute shit is that. thats not how you are supposed to do any panels,https://www.youtube.com/watch?v=BUYAUbhnapI,@hillppari,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-03,YouTube: Many people tell me that my distribution box looks like a work of art.,"it's like a locked excel document,  no editing allowed.",https://www.youtube.com/watch?v=BUYAUbhnapI,@bolohosamah,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-04-02,YouTube: Many people tell me that my distribution box looks like a work of art.,"I would never close the panel just to show the beauty of the wiring, this is art",https://www.youtube.com/watch?v=BUYAUbhnapI,@cafeine,,,,,,,,,,,,,,,,Crafting Ideas from You,BUYAUbhnapI,Many people tell me that my distribution box looks like a work of art.,0,0,,,
social,YouTube,2026-05-03,YouTube: Distribution Game In Business | Vusi Thembekwayo,arrange,https://www.youtube.com/watch?v=9TJCOMlwIFk,@maje9448,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2026-04-12,YouTube: Distribution Game In Business | Vusi Thembekwayo,Love this breakdown on distribution. I am now flowing you.,https://www.youtube.com/watch?v=9TJCOMlwIFk,@BeverageManSam,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2025-11-18,YouTube: Distribution Game In Business | Vusi Thembekwayo,I'm so late in this game of distribution but by moving fast I can hit it harder than all my competence.,https://www.youtube.com/watch?v=9TJCOMlwIFk,@ReachingWealth,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2025-02-23,YouTube: Distribution Game In Business | Vusi Thembekwayo,"We are solving the distribution problem in Nigeria,  with out nationwide last-mile delivery services. 
Join us, let's do more together.",https://www.youtube.com/watch?v=9TJCOMlwIFk,@homedelNG,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,1,0,,,
social,YouTube,2024-11-09,YouTube: Distribution Game In Business | Vusi Thembekwayo,Truth!,https://www.youtube.com/watch?v=9TJCOMlwIFk,@TrapstarJolene,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-21,YouTube: Distribution Game In Business | Vusi Thembekwayo,"DHL is turning more money, than your country, true",https://www.youtube.com/watch?v=9TJCOMlwIFk,@user-px6ph5bh7j,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-20,YouTube: Distribution Game In Business | Vusi Thembekwayo,I really want to be like u really intelligent u inspire me a lot I want to be a successful entrepreneur like u,https://www.youtube.com/watch?v=9TJCOMlwIFk,@EmmanuelNzewi,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-14,YouTube: Distribution Game In Business | Vusi Thembekwayo,"I disagree partially although distribution holds an important part of a product based business but its not the only part of the game which you need to take care of, branding and marketing and position",https://www.youtube.com/watch?v=9TJCOMlwIFk,@vaibjsjd,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-10,YouTube: Distribution Game In Business | Vusi Thembekwayo,Is there a link to the full video?,https://www.youtube.com/watch?v=9TJCOMlwIFk,@stevecollinswachira9903,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,1,0,,,
social,YouTube,2024-02-09,YouTube: Distribution Game In Business | Vusi Thembekwayo,SHEIN is the most efficient company delivering to the most rural places,https://www.youtube.com/watch?v=9TJCOMlwIFk,@iloveafrica222,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-08,YouTube: Distribution Game In Business | Vusi Thembekwayo,Apple and Microsoft are the most valuable companies in the World and they're both product based companies.,https://www.youtube.com/watch?v=9TJCOMlwIFk,@iamchriswick,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,10,0,,,
social,YouTube,2024-02-08,YouTube: Distribution Game In Business | Vusi Thembekwayo,🖤🧡,https://www.youtube.com/watch?v=9TJCOMlwIFk,@The_Logo_Chief_Priest,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-08,YouTube: Distribution Game In Business | Vusi Thembekwayo,Just like shoprite,https://www.youtube.com/watch?v=9TJCOMlwIFk,@brizo_small,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-08,YouTube: Distribution Game In Business | Vusi Thembekwayo,📖🖋,https://www.youtube.com/watch?v=9TJCOMlwIFk,@katabaziwillis7277,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,0,0,,,
social,YouTube,2024-02-08,YouTube: Distribution Game In Business | Vusi Thembekwayo,Jumia is a distribution company operating on losses,https://www.youtube.com/watch?v=9TJCOMlwIFk,@matthewserebe,,,,,,,,,,,,,,,,Vusi Thembekwayo,9TJCOMlwIFk,Distribution Game In Business | Vusi Thembekwayo,1,0,,,
social,YouTube,2026-04-14,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,Speed 🚄🚄🚄🚄 I calm,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@SintayehuDebebe-r5e9w,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2026-04-11,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,Bhai sting peeli kya,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@DEVILHELTH,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2026-04-05,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,What is LCM??,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@mdjakikul,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2026-03-14,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,Antha speed Enduku... Evaro... Tharumu thunnattu,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@prasanthikesavadasupalem-lw7mm,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2026-01-17,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,🎉🎉🎉🎉,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@sssskkkk23,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2025-11-22,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,Abey bsdk kuch bolto,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@prashantdiwakar325,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2025-11-14,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,Very nice,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@learnwithishan-1234,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2025-10-26,YouTube: EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,🔥,https://www.youtube.com/watch?v=ZDX2CzEM6IM,@HatchetFace555,,,,,,,,,,,,,,,,math-xy,ZDX2CzEM6IM,EFFICIENCY METHOD TO SOLVE WORK AND TIME PROBLEM,0,0,,,
social,YouTube,2025-07-08,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"Get 15% off all of our best-in-class hair growth products, forever: https://go.ulo.co/fkvwZY 

Oral Finasteride (U.S. Only): https://go.ulo.co/nohfzQ

Low-Dose Topical Finasteride (U.S. Only): https:/",https://www.youtube.com/watch?v=CB0puNhhqhk,@PerfectHairHealth,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,13,0,,,
social,YouTube,2026-04-27,YouTube: Why Finasteride Needs MORE Time to Work ⏰,Have any of yoy exoerienced the sexual side effects? Nervous about starting for that reason,https://www.youtube.com/watch?v=CB0puNhhqhk,@rp2889,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-04-23,YouTube: Why Finasteride Needs MORE Time to Work ⏰,Could a big reason of unsatisfactory/slow/no results in 1st 3 months be the carrier i.e. Ethanol & Propylene glycol ? Ethanol is known to push hair to catagen phase i.e. resting phase not growing phas,https://www.youtube.com/watch?v=CB0puNhhqhk,@dhirenpunjabi9167,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2026-04-22,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"I am 6 months in and can’t see any difference other than I have less hair on my shoulders and back and my beard growth has almost stopped completely.

Been considering getting off my daily 1mg fin, bu",https://www.youtube.com/watch?v=CB0puNhhqhk,@keepbableon,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-04-17,YouTube: Why Finasteride Needs MORE Time to Work ⏰,On finasteride from more than 7 months but now suddenly my hairs are falling again guys what to do,https://www.youtube.com/watch?v=CB0puNhhqhk,@anshtripathi383,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-04-17,YouTube: Why Finasteride Needs MORE Time to Work ⏰,I took it for one week and didn’t feel good so stopped,https://www.youtube.com/watch?v=CB0puNhhqhk,@rafaelta47,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-04-17,YouTube: Why Finasteride Needs MORE Time to Work ⏰,I rather just build my dormant hair follicles and maintain what i have until there is a break-thru .,https://www.youtube.com/watch?v=CB0puNhhqhk,@bossalinedezz,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-04-12,YouTube: Why Finasteride Needs MORE Time to Work ⏰,I believe that this is also true for minoxidil.  👍,https://www.youtube.com/watch?v=CB0puNhhqhk,@jamescalifornia2964,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-03-27,YouTube: Why Finasteride Needs MORE Time to Work ⏰,10 months are enough to decide if it works or not,https://www.youtube.com/watch?v=CB0puNhhqhk,@stranger3745,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-03-19,YouTube: Why Finasteride Needs MORE Time to Work ⏰,A lot of the times it’s the thickness of hair that actually makes a difference. If each strand of hair is 4x thicker that’s often enough especially in diffuse thinning. Loads of miniaturised hairs tha,https://www.youtube.com/watch?v=CB0puNhhqhk,@copperskills3973,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-03-08,YouTube: Why Finasteride Needs MORE Time to Work ⏰,4 months into finasteride I saw the crown is less thinning and  the hairloss looked controlled.,https://www.youtube.com/watch?v=CB0puNhhqhk,@LoveHongKongCanada,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-03-03,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"Can someone help please, everyone plz give advice about fin on alternative days or everyday 1mg , I'm taking 1 mg on alternative days from last 15 months and yet lots of hair shredd everyday and hairl",https://www.youtube.com/watch?v=CB0puNhhqhk,@subhendukabaap2864,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-03-02,YouTube: Why Finasteride Needs MORE Time to Work ⏰,But cab one use fin three times a week? Or half a tablet a day ? For ex,https://www.youtube.com/watch?v=CB0puNhhqhk,@CookiesandCream-b4m,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-02-26,YouTube: Why Finasteride Needs MORE Time to Work ⏰,All These hair meds are so slow... Shitty,https://www.youtube.com/watch?v=CB0puNhhqhk,@aksgap,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-02-15,YouTube: Why Finasteride Needs MORE Time to Work ⏰,I've been talking it consistently for 2yrs with minoxidil and my hair is still thinning,https://www.youtube.com/watch?v=CB0puNhhqhk,@TheHerbsMCJay74,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-02-15,YouTube: Why Finasteride Needs MORE Time to Work ⏰,I agree it's been 13 months I'm taking 1mg finastried daily and i didn't saw any improvement in my hair for almost 11 months but now i can see some progress and my hairs are stable,https://www.youtube.com/watch?v=CB0puNhhqhk,@Fidato.2000,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2026-02-13,YouTube: Why Finasteride Needs MORE Time to Work ⏰,Using finasteride 1 mg now for more than 3 years every thing is good but crown hairs are still thin they grow as thin ones which is actually my concern . I don't know what else I should do although I ,https://www.youtube.com/watch?v=CB0puNhhqhk,@sajadbhat-b7l,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2026-02-04,YouTube: Why Finasteride Needs MORE Time to Work ⏰,So much for blud fluw eh robbie,https://www.youtube.com/watch?v=CB0puNhhqhk,@alexraj9436,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-01-27,YouTube: Why Finasteride Needs MORE Time to Work ⏰,3 months in and I saw my hair got darker and stronger. Not sure if new hair growth yet.,https://www.youtube.com/watch?v=CB0puNhhqhk,@MangoPudding18,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2026-01-05,YouTube: Why Finasteride Needs MORE Time to Work ⏰,un nabo por la ptmre la estoy tomando ala mierda lo dejo,https://www.youtube.com/watch?v=CB0puNhhqhk,@adolfodiegovelasquezmalcalaya,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2025-12-27,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"It blocks dht it doesn't grow hair it stops hair falling out , I've been using it 5 years",https://www.youtube.com/watch?v=CB0puNhhqhk,@edwardmcgee01,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2025-12-21,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"I will start dutasteride , 
How long does it take to see final result ?",https://www.youtube.com/watch?v=CB0puNhhqhk,@tamadichikuribayashi9639,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2025-12-17,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"It works for me wonders.I'm feeling everyday growth,like tingling sensation all over my scalp, which is a sign it works.Hairfall stopped completely.Alright here and there i can see small shedding ,but",https://www.youtube.com/watch?v=CB0puNhhqhk,@Orthodoxsalvation,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2025-12-08,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"People with slow/bad response to Fin/Dut usually have low e2. I know 99% of you won't do this, but to the 1% consider pinning e2. Not enough to give you boobs, just to put you in the mid-high range fo",https://www.youtube.com/watch?v=CB0puNhhqhk,@GlenBeale,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2025-12-03,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"I used 400+ days.
My hair still week and more visible i rhink didnt work",https://www.youtube.com/watch?v=CB0puNhhqhk,@TGkilleryt7989,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2025-12-03,YouTube: Why Finasteride Needs MORE Time to Work ⏰,Finasteride is limited for those who has severe hairloss norwood 3 and 4.,https://www.youtube.com/watch?v=CB0puNhhqhk,@KanowitKanowit,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,2,0,,,
social,YouTube,2025-12-01,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"Im on finastiride for 11 monthts now, zero side effects. Do people develope side effect after this periode? Or am i just not experiencing these side effects?",https://www.youtube.com/watch?v=CB0puNhhqhk,@sd6ga6s8,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2025-11-30,YouTube: Why Finasteride Needs MORE Time to Work ⏰,Look up finasteride aftermath it's also real.,https://www.youtube.com/watch?v=CB0puNhhqhk,@dsean405,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2025-11-27,YouTube: Why Finasteride Needs MORE Time to Work ⏰,"I am really worried about the side effects of finasteride for me, as an 18-year-old boy. Will it cause breast enlargement or hormonal issues",https://www.youtube.com/watch?v=CB0puNhhqhk,@saeedmfz2653,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,1,0,,,
social,YouTube,2025-11-22,YouTube: Why Finasteride Needs MORE Time to Work ⏰,Is this information also applicable to dutasteride,https://www.youtube.com/watch?v=CB0puNhhqhk,@Rezparviz,,,,,,,,,,,,,,,,Perfect Hair Health,CB0puNhhqhk,Why Finasteride Needs MORE Time to Work ⏰,0,0,,,
social,YouTube,2025-03-02,YouTube: # Shorts Efficiency Of Transformer,Out put power/ Input power*100,https://www.youtube.com/watch?v=G2G3dFOd_IQ,@ShubhamVarshny,,,,,,,,,,,,,,,,M Singh Sir,G2G3dFOd_IQ,# Shorts Efficiency Of Transformer,0,0,,,
social,YouTube,2020-06-13,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,"Hello Friends 
Please watch the updated version here - https://youtu.be/GhXjswFmkYg
Watch complete video series of subject Basic Electrical Engineering only on Ekeeda Application. 
Download Ekeeda app",https://www.youtube.com/watch?v=GgckE4H5AJE,@Ekeeda,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,10,0,,,
social,YouTube,2025-05-01,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,mujhe voice nahi aa rahi h,https://www.youtube.com/watch?v=GgckE4H5AJE,@Thesnehadiaries234,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2025-05-01,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,"Sir, your voice is not listenable",https://www.youtube.com/watch?v=GgckE4H5AJE,@sneha8679,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2024-04-16,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,fix your mike one gets frustrated when watching this with headphones and hearing the lecturer from only his left ear,https://www.youtube.com/watch?v=GgckE4H5AJE,@yashdara.,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2023-12-24,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Hara hara mahadeva,https://www.youtube.com/watch?v=GgckE4H5AJE,@reveal5081,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,3,0,,,
social,YouTube,2023-12-18,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Sir you bring me back from dipression thanks a lot ♥️♥️♥️♥️♥️,https://www.youtube.com/watch?v=GgckE4H5AJE,@meta_pulse2.0,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2023-11-01,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,"sir ek request hai bas , since major janta understands hindi, pls upload videos in hindi because most of us don't feel the vibe and the actual explanation in english",https://www.youtube.com/watch?v=GgckE4H5AJE,@ishaanlakhna8378,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2023-10-08,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,i recommend u a one thing that find some other work don't try to waste our time time mf your way of teaching is worst way all over i see,https://www.youtube.com/watch?v=GgckE4H5AJE,@amazingfacts-uv4kf,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2023-07-02,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,R.I.P. to all the students having maximum efficiency derivation in their exam ;o  ~ (coming from a teacher),https://www.youtube.com/watch?v=GgckE4H5AJE,@J3_1052_AbhishekPatil,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2023-05-23,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,When you have earphones with damaged left side 💔,https://www.youtube.com/watch?v=GgckE4H5AJE,@DarshanaOjha,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
