source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,NYT > Technology,2026-04-27,"Sergey Brin Moves to the Right, With a ‘MAGA Girlfriend’ by His Side","After once backing liberal causes, the Google co-founder has praised President Trump, donated to Republicans and spent $57 million to try to block a California billionaire tax.",https://www.nytimes.com/2026/04/27/us/politics/sergey-brin-gg-soto-trump-california-billionaire-tax.,Theodore Schleifer and Kate Conger,,,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,Elon Musk and Sam Altman Bring OpenAI Trial Spectacle to Oakland,"Oakland, Calif., where Elon Musk’s trial against OpenAI and its chief executive, Sam Altman, starts on Monday, is not exactly known as a hub of the tech industry.",https://www.nytimes.com/2026/04/27/technology/altman-musk-openai-ai-oakland.html,Kalley Huang and Jason Henry,,,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Microsoft and OpenAI Loosen Their Partnership,"Microsoft, OpenAI’s biggest financial partner, will continue to license the start-up’s technology but will no longer be its exclusive licensee.",https://www.nytimes.com/2026/04/27/technology/microsoft-openai-partnership.html,Cade Metz and Karen Weise,,,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-26,"After Correspondents Dinner Shooting, Rumors and Conspiracy Theories Swirl Online",Influencers jumped to fill the information void with conspiracy theories about the attack at the White House Correspondents’ dinner on Saturday.,https://www.nytimes.com/2026/04/26/technology/white-house-correspondents-dinner-shooting-conspiracy-,"Stuart A. Thompson, Tiffany Hsu and Steven Lee Myers",,,,,,,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Cold Chain Logistics Clerk,2026-04-30,Cold Chain Logistics Clerk,"Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Integrated DNA Technologies (IDT), one of Danaher's (h",https://www.adzuna.com/land/ad/5715022792?se=pHDcbx5H8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,Danaher Corporation,"Iowa, Johnson County",95144.22,95144.22,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Cold Chain Logistics Clerk,2026-04-30,Cold Chain Logistics Clerk,"Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Integrated DNA Technologies (IDT), one of Danaher’s 15",https://www.adzuna.com/details/5714259036?utm_medium=api&utm_source=a968887b,,Danaher,"Coralville, Johnson County",97152.7,97152.7,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Senior Integration Engineer - Cold Chain & Pharmaceutical Logistics,2026-03-25,Senior Integration Engineer - Cold Chain & Pharmaceutical Logistics,The Role We're seeking an experienced Senior Integration Engineer to join our engineering team and lead the development of critical data integrations for our cold chain logistics platform. You'll be r,https://www.adzuna.com/details/5677944403?utm_medium=api&utm_source=a968887b,,Paxafe,US,140000,180000,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Milk Technician,2026-04-07,Milk Technician,"Description: The Milk Technician is a critical member of the NICU clinical support team, responsible for the safe and precise handling of Expressed Breast Milk (EBM) and Donor Human Milk (DHM). This r",https://www.adzuna.com/land/ad/5692719050?se=pHDcbx5H8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,TemPositions Group Of Companies,"New York City, New York",41390.87,41390.87,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Warehouse Associate I,2026-04-24,Warehouse Associate I,"Our client, a leading logistics and supply chain management organization, is seeking a Warehouse Associate I to join their team. As a Warehouse Associate I, you will be part of the operations team sup",https://www.adzuna.com/land/ad/5709764480?se=pHDcbx5H8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,ManpowerGroup,"Millbrae, San Mateo County",164586.94,164586.94,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Senior Transportation Consultant,2026-03-28,Senior Transportation Consultant,"Position Summary Miebach Consulting is seeking a Senior Transportation Consultant with a strong foundation in transportation project management, cold chain logistics, and export operations to join our",https://www.adzuna.com/details/5681045310?utm_medium=api&utm_source=a968887b,,Miebach,"Fishers, Hamilton County",86833.93,86833.93,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Senior Software Engineer,2026-02-22,Senior Software Engineer,"About Carrier Carrier Global Corporation, global leader in intelligent climate and energy solutions, is committed to creating innovations that bring comfort, safety and sustainability to life. Through",https://www.adzuna.com/land/ad/5641834702?se=pHDcbx5H8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,Carrier,"Beverly, Essex County",270982.5,270982.5,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Director of Supply Chain and Logistics,2026-04-04,Director of Supply Chain and Logistics,"About Ossium Ossium’s mission is to improve the health, vitality, and longevity of human beings through bioengineering. We develop, manufacture, and bank cell therapy products that apply the power of ",https://www.adzuna.com/land/ad/5689621422?se=pHDcbx5H8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,Ossium Health,"Indianapolis, Marion County",102555.59,102555.59,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Vice President of Sales – Cell & Gene Therapy / Head of CGT Commercial Strategy,2026-03-27,Vice President of Sales – Cell & Gene Therapy / Head of CGT Commercial Strategy,Step into a defining leadership role where you’ll build and scale a U.S. sales engine for breakthrough technology transforming how life-saving therapies are preserved and delivered. This is your chanc,https://www.adzuna.com/details/5680028920?utm_medium=api&utm_source=a968887b,,Jacobs Management Group,"Irvine, Orange County",178412.6,178412.6,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Bilingual General Manager,2026-02-05,Bilingual General Manager,"A well-established Fresh Produce Distributor is searching for a General Manager to join their team. The position is responsible for the effective operation of the Shipping, Receiving, Transportation, ",https://www.adzuna.com/details/5616239812?utm_medium=api&utm_source=a968887b,,Produce Careers,US,68580.61,68580.61,,Adzuna,,,,,,,,,,,,,,,,,,,
weather,OpenWeather - New York,2026-05-03,Weather - New York,broken clouds,,,,,,,,openweather,New York,US,13.62,11.83,Clouds,broken clouds,33,1010,75,40.7143,-74.006,,,,,,,,
weather,OpenWeather - London,2026-05-03,Weather - London,overcast clouds,,,,,,,,openweather,London,GB,18.07,0.45,Clouds,overcast clouds,62,1008,94,51.5085,-0.1257,,,,,,,,
weather,OpenWeather - Tokyo,2026-05-03,Weather - Tokyo,light intensity shower rain,,,,,,,,openweather,Tokyo,JP,19.42,11.83,Rain,light intensity shower rain,90,998,75,35.6895,139.6917,,,,,,,,
weather,OpenWeather - Shanghai,2026-05-03,Weather - Shanghai,clear sky,,,,,,,,openweather,Shanghai,CN,14.92,2,Clear,clear sky,88,1016,0,31.2222,121.4581,,,,,,,,
weather,OpenWeather - Singapore,2026-05-03,Weather - Singapore,broken clouds,,,,,,,,openweather,Singapore,SG,27.11,1.54,Clouds,broken clouds,87,1009,75,1.2897,103.8501,,,,,,,,
weather,OpenWeather - Hong Kong,2026-05-03,Weather - Hong Kong,light rain,,,,,,,,openweather,Hong Kong,HK,22.8,2.68,Rain,light rain,91,1013,100,22.2855,114.1577,,,,,,,,
weather,OpenWeather - Sydney,2026-05-03,Weather - Sydney,few clouds,,,,,,,,openweather,Sydney,AU,16.27,2.53,Clouds,few clouds,90,1016,14,-33.8679,151.2073,,,,,,,,
weather,OpenWeather - Dubai,2026-05-03,Weather - Dubai,clear sky,,,,,,,,openweather,Dubai,AE,32.96,3.6,Clear,clear sky,35,1006,0,25.2582,55.3047,,,,,,,,
social,YouTube,2025-09-12,YouTube: VACCINES | How do 'cold chains' work?,My area of specialization,https://www.youtube.com/watch?v=FDXBOLW3UMI,@okoriechukwuma816,,,,,,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,0,0,,,
social,YouTube,2024-06-03,YouTube: VACCINES | How do 'cold chains' work?,Good job!! What you all do are blessings to the humanity!🙏🏻,https://www.youtube.com/watch?v=FDXBOLW3UMI,@tlrmy,,,,,,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,2,0,,,
social,YouTube,2024-03-20,YouTube: VACCINES | How do 'cold chains' work?,Good information ❤,https://www.youtube.com/watch?v=FDXBOLW3UMI,@vivansuryawanshi1490,,,,,,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,1,0,,,
social,YouTube,2021-10-26,YouTube: VACCINES | How do 'cold chains' work?,Vaccines are like sweets these days...people's arms will start to look like dartboards.,https://www.youtube.com/watch?v=FDXBOLW3UMI,@tonygreen6185,,,,,,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,0,0,,,
social,YouTube,2021-03-16,YouTube: VACCINES | How do 'cold chains' work?,"Good explaination 👏👏, will you manage covid vaccin too?",https://www.youtube.com/watch?v=FDXBOLW3UMI,@fredlongoma1010,,,,,,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,3,0,,,
social,YouTube,2025-10-04,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Best,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@sunnasamrat,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2026-04-12,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Thank you mam❤,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@sujataadlinge4080,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2025-12-23,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Thank you mam❤😊,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@mary_bgl19,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2025-12-19,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Thank you 🙏,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@chaudharisandesh23,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2025-12-09,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Thank you mam for simple and clear explanation as well as how to represent our ans step wise...,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@aryadeshmukh4172,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2025-11-11,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Thank you so much your explanation is really  crystal clear,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@sanjanakasat8646,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2025-05-08,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),Nice,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@rohitkhairnar2966,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2024-12-07,YouTube: North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),hello mam i cant find the least cost method video can u pls share the link,https://www.youtube.com/watch?v=D_pTIwzTjyQ,@ritikasharma5590,,,,,,,,,,,,,,,,,,Mrunal Maam's coaching for Business and Management,D_pTIwzTjyQ,North-West Corner Method ( NWCM) - Transportation Problem MBA/ BBA.     ( Decision Science),1,0,,,
social,YouTube,2026-04-21,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,"2nd PUC Full-year Commerce Course SADHAKA PRO Details - https://commerce.parikshe.in/YTOSSPP 

To Join SADHAKA PRO, The Full-year Academic Course for 2nd PUC Commerce – Click here: https://commerce.",https://www.youtube.com/watch?v=fmnYuErwa0Q,@pucparikshecommerce,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-03-17,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,"2nd PUC students- If you are Interested in joining the full year 2026-2027 batch of Sadhaka Pro, WhatsApp Now! https://commerce.parikshe.in/YTWAWALKIN",https://www.youtube.com/watch?v=fmnYuErwa0Q,@pucparikshecommerce,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-03-01,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Hats off to ur teaching sir.. Really helpfull!!,https://www.youtube.com/watch?v=fmnYuErwa0Q,@relatablefacts_26,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,1,0,,,
social,YouTube,2026-03-01,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,thankyouuu sir u explained sooo well!!! amazing teacherrrrr,https://www.youtube.com/watch?v=fmnYuErwa0Q,@Bhuvi938,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-02-28,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Best,https://www.youtube.com/watch?v=fmnYuErwa0Q,@deto2504,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-02-28,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Sir incase n is 5 we will take 5 only for n?? Please reply 🙏,https://www.youtube.com/watch?v=fmnYuErwa0Q,@ShwethaM-y1u,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-02-28,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Nooo,https://www.youtube.com/watch?v=fmnYuErwa0Q,@ShwethaM-y1u,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-02-26,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Thanks sir 🙏 ❤,https://www.youtube.com/watch?v=fmnYuErwa0Q,@JeeChamp-l6p,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,1,0,,,
social,YouTube,2026-02-24,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Thank you sir 🥲🫶,https://www.youtube.com/watch?v=fmnYuErwa0Q,@brundaa...r,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,1,0,,,
social,YouTube,2026-02-08,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,sir will we get marks if we do the exac same of what you did?,https://www.youtube.com/watch?v=fmnYuErwa0Q,@DivyaDarshini-nf7kk,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-02-07,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Amazing sir ❤,https://www.youtube.com/watch?v=fmnYuErwa0Q,@irfanplayzz6152,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-02-05,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Thank you sir🫡,https://www.youtube.com/watch?v=fmnYuErwa0Q,@abhii_r_v,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,0,0,,,
social,YouTube,2026-01-16,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Thank you so much sir your the reason I understand every chapters clearly your the best ❤️‍🩹🫂🫶,https://www.youtube.com/watch?v=fmnYuErwa0Q,@AyushV-g9i,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,3,0,,,
social,YouTube,2026-01-15,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,"1:07:51 
X32= Min (16,12). Min value is 12
Sir u have written (16,2) and min value is 2.",https://www.youtube.com/watch?v=fmnYuErwa0Q,@vaishnavi_67,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,1,0,,,
social,YouTube,2025-12-29,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,"Sir here we have completed the question in one table itself but then in the textbook they have done in 5-6 tables. Though this is way easier to understand, will we get 5 marks from just one table? Ple",https://www.youtube.com/watch?v=fmnYuErwa0Q,@TheUnstoppable003,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,3,0,,,
social,YouTube,2025-12-25,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,2nd puc Accountancy ratio analysis one shot video,https://www.youtube.com/watch?v=fmnYuErwa0Q,@isha.reddy7,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,1,0,,,
social,YouTube,2025-12-24,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,👌🙏🙏🙏🙏🙏👍👌🔥 sir,https://www.youtube.com/watch?v=fmnYuErwa0Q,@PrabhanjanSharma-c4m9s,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,2,0,,,
social,YouTube,2025-12-07,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Sir please complete marathon madi SSLC class nali madidhrala hathara,https://www.youtube.com/watch?v=fmnYuErwa0Q,@HemanthArya-y3j,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,2,0,,,
social,YouTube,2025-12-07,YouTube: Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,Sir pls eco next 3 chapters video madi haki portions mugitu nam clg alli yelaaaaaa,https://www.youtube.com/watch?v=fmnYuErwa0Q,@mangilalmangilal5128,,,,,,,,,,,,,,,,,,PUC @ PARIKSHE COMMERCE,fmnYuErwa0Q,Transportation problem | Class 12th | Statistics | Karnataka PU 2 | One Shot | In Kannada,2,0,,,
social,YouTube,2019-09-01,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"=============------=================
Click the below►►""Read More""◄◄
👇👇👇To see more Playlists:
=============------=================

Note: 
Some books refers that in case of Tie in the penalties we ca",https://www.youtube.com/watch?v=ItOuvM2KmD4,@kauserwise,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,86,0,,,
social,YouTube,2026-05-03,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thank you mam❤,https://www.youtube.com/watch?v=ItOuvM2KmD4,@Ramyaselvamani-5,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-04-22,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,such an awesome and time saving session. Thank you for this amazing resource 🙌,https://www.youtube.com/watch?v=ItOuvM2KmD4,@sohamshahapure3499,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-04-17,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,In half an hour I am having my test and I am not feeling well ...just watch this and understand everything,https://www.youtube.com/watch?v=ItOuvM2KmD4,@jiyamishra5936,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-04-13,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Any one from SRKR 😂,https://www.youtube.com/watch?v=ItOuvM2KmD4,@GangaBhavani-l2h,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-04-12,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"Supper ma'am 
....",https://www.youtube.com/watch?v=ItOuvM2KmD4,@VidyaBasapura,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-04-07,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"Ma'am in VAM method , if we get raw difference and coloum difference same number how can we choose hightest number???",https://www.youtube.com/watch?v=ItOuvM2KmD4,@chotuu-Kutluu,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-04-05,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Me who is from the furure 😂,https://www.youtube.com/watch?v=ItOuvM2KmD4,@TahirShot-u1l,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-03-28,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,How about unbalanced problem !!????,https://www.youtube.com/watch?v=ItOuvM2KmD4,@TradeWithRohit-e1c,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-03-23,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Thank you so much mam understand 👍,https://www.youtube.com/watch?v=ItOuvM2KmD4,@suma-16,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-03-14,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Who is here 2026,https://www.youtube.com/watch?v=ItOuvM2KmD4,@PromiseBatam-k3y,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,2,0,,,
social,YouTube,2026-03-08,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,mic podu fix narakkam,https://www.youtube.com/watch?v=ItOuvM2KmD4,@pixelated-petite11111,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-03-08,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,Please use the quality mic ma'am 🙏,https://www.youtube.com/watch?v=ItOuvM2KmD4,@agk8055,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-03-06,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,TQ So Much mam ❤🎉,https://www.youtube.com/watch?v=ItOuvM2KmD4,@raga_sohan,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
social,YouTube,2026-02-24,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,"thank you ma'am, very helpful",https://www.youtube.com/watch?v=ItOuvM2KmD4,@HairSkinHealth,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,0,0,,,
social,YouTube,2026-02-23,YouTube: Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,i will give support if you have put it this must i not watch it for free thank you ma'am good bless you and your family.,https://www.youtube.com/watch?v=ItOuvM2KmD4,@AliAdoumAdoum-s6s,,,,,,,,,,,,,,,,,,Kauser Wise,ItOuvM2KmD4,Transportation problem||vogel's approximation[VAM]|Northwest corner||Least cost | by Kauserwise,1,0,,,
