source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2020-12-27,YouTube: Patient Safety Tips: Medication Safety during your Hospital Stay,👍🏽👍🏽👍🏽,https://www.youtube.com/watch?v=WvLmYgmawoo,@PinkYellowGreen2023,,,,,,,,,,,,,,,,Apollo Hospitals,WvLmYgmawoo,Patient Safety Tips: Medication Safety during your Hospital Stay,1,0,,,
social,YouTube,2020-05-23,YouTube: Patient Safety Tips: Medication Safety during your Hospital Stay,Sr mero ko app ki file chahiy,https://www.youtube.com/watch?v=WvLmYgmawoo,@sadhanapal4634,,,,,,,,,,,,,,,,Apollo Hospitals,WvLmYgmawoo,Patient Safety Tips: Medication Safety during your Hospital Stay,1,0,,,
social,YouTube,2018-11-03,YouTube: Patient Safety Tips: Medication Safety during your Hospital Stay,Nurse should wear gloves before giving medication to patient,https://www.youtube.com/watch?v=WvLmYgmawoo,@starsss4156,,,,,,,,,,,,,,,,Apollo Hospitals,WvLmYgmawoo,Patient Safety Tips: Medication Safety during your Hospital Stay,2,0,,,
social,YouTube,2018-11-01,YouTube: Patient Safety Tips: Medication Safety during your Hospital Stay,Really informative...,https://www.youtube.com/watch?v=WvLmYgmawoo,@vinuwriter,,,,,,,,,,,,,,,,Apollo Hospitals,WvLmYgmawoo,Patient Safety Tips: Medication Safety during your Hospital Stay,2,0,,,
social,YouTube,2022-01-04,YouTube: Inside the sudden medical supply shortage,Certainly by design and for propaganda and fear.,https://www.youtube.com/watch?v=QELCmL-kpcA,@2532robh1,,,,,,,,,,,,,,,,WTHR,QELCmL-kpcA,Inside the sudden medical supply shortage,0,0,,,
social,YouTube,2020-03-29,YouTube: Covid19 Crisis: Medical Supply Chain Disrupted Due To Lack Of Transport Facilities,"Simply do not understand, why the government is not taking army help to maintain chain of essential supply like medicine, etc",https://www.youtube.com/watch?v=0z8tjMyxLFQ,@rajeshchatterjee9306,,,,,,,,,,,,,,,,India Today,0z8tjMyxLFQ,Covid19 Crisis: Medical Supply Chain Disrupted Due To Lack Of Transport Facilities,1,0,,,
social,YouTube,2020-03-29,YouTube: Covid19 Crisis: Medical Supply Chain Disrupted Due To Lack Of Transport Facilities,Madical,https://www.youtube.com/watch?v=0z8tjMyxLFQ,@ManishKumar-mt6er,,,,,,,,,,,,,,,,India Today,0z8tjMyxLFQ,Covid19 Crisis: Medical Supply Chain Disrupted Due To Lack Of Transport Facilities,0,0,,,
social,YouTube,2026-02-14,YouTube: What Are Patient-Centered Outcomes & Why Aren’t All Health Outcomes Considered “Patient Centered”?,"U.S INTELLIGENCE MONITORS THOSE THEY HAVE DISCRIMINATED ( USE OF N-WORD SLURS ARE SAID ABOUT THOSE THEY SECRETLY WATCH




ntelligence has established a pattern of abuse and misconduct that will famil",https://www.youtube.com/watch?v=egUP9l7hlJQ,@AshleyPhilippines-n2y,,,,,,,,,,,,,,,,nhcouncil,egUP9l7hlJQ,What Are Patient-Centered Outcomes & Why Aren’t All Health Outcomes Considered “Patient Centered”?,0,0,,,
social,YouTube,2026-01-29,YouTube: Strategies for health system resilience,"Conceptualizing resilience in public health: a philosophical approach | Philosophy, Ethics, and Humanities in Medicine | Springer Nature Link https://share.google/lhezcmbxnKe5UAlCf",https://www.youtube.com/watch?v=tucj0m-CJdg,@jishnupawan,,,,,,,,,,,,,,,,UNOPS,tucj0m-CJdg,Strategies for health system resilience,0,0,,,
social,YouTube,2026-04-28,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,My best testimony is I'm still alive because of Jesus Christ alone. Not me at all,https://www.youtube.com/watch?v=YdMCL9_UTE4,@donnakeith502,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-04-23,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Prayer is the key to successful happy life,https://www.youtube.com/watch?v=YdMCL9_UTE4,@EvaRiley-bo8en,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-04-13,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,God bless you,https://www.youtube.com/watch?v=YdMCL9_UTE4,@cartphilvalencia9459,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-04-13,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,❤️👍👍,https://www.youtube.com/watch?v=YdMCL9_UTE4,@SteadySignalNow,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-04-07,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,❤❤❤,https://www.youtube.com/watch?v=YdMCL9_UTE4,@ayat_dnya21,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-04-07,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"🎉❤ ........  🎉❤,,,,,,,,,,,,,,,,",https://www.youtube.com/watch?v=YdMCL9_UTE4,@TopazStones,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-25,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"My Coping Mechanism: /Happiness 
1.Excercise (1 hours)
2.Sleep (8-10 hours)
3.Helthy Food 
4.Work(5-6 Hours)",https://www.youtube.com/watch?v=YdMCL9_UTE4,@Sarcasmka14,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-24,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,I am super positive and simply see the best in any situation. I also do everything my way. Question everything. Have run 50 ultra marathons and over 70 marathons. Easily handle stress and have an incr,https://www.youtube.com/watch?v=YdMCL9_UTE4,@martinvaneck-ss1mn,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-17,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Ein herzliches Dankeschön an die DW für diese beeindruckende Dokumentation sowie an alle Teilnehmenden. Mein besonderer Respekt gilt den Familien Ballmann und Wilke für ihren Mut und ihre bewegenden E,https://www.youtube.com/watch?v=YdMCL9_UTE4,@nmfeb3110,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"Why do I have to  see those tragedies in detail, in the first place? No offense but it's exhausting. We've experienced already enough of those.",https://www.youtube.com/watch?v=YdMCL9_UTE4,@Laid-backBurmeseGuy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-10,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,37:39😭😭😭 can you help me i am dying day by day.alone😭😭😭,https://www.youtube.com/watch?v=YdMCL9_UTE4,@i.3840,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-10,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Don’t baby yourself. You’ll regret it. Take good care of your body eat nutritious foods and exercise but always push yourself,https://www.youtube.com/watch?v=YdMCL9_UTE4,@melaniexoxo,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-06,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Ich mag euch gerne aber wie ihr eure Druck/Macht ausübt Gegenüber eure Mitarbeiter sind wirklich Schade,https://www.youtube.com/watch?v=YdMCL9_UTE4,@MayumiLeahMillanes,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-03-03,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"When you are down there is nothing nicer than see people stronger than you are, people thriving when you are burning... Look at them you are not like them. Awesome....",https://www.youtube.com/watch?v=YdMCL9_UTE4,@SayCheese-je3lq,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-28,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,I'm here in 2026. thanks for your channel from S.K,https://www.youtube.com/watch?v=YdMCL9_UTE4,@user-iq9ue7abc7v,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-26,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"I think this is it for me. Honestly, im done.",https://www.youtube.com/watch?v=YdMCL9_UTE4,@jlzivi5277,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-26,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"Water! Food! Care! Love! You mean can we learn to be non-human?

Where is it?",https://www.youtube.com/watch?v=YdMCL9_UTE4,@RealTraumaHealing,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,1,0,,,
social,YouTube,2026-02-20,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Thank my mom for giving me a stable childhood.,https://www.youtube.com/watch?v=YdMCL9_UTE4,@bonnemama2026,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-20,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,You just turned a difficult topic into something exciting!,https://www.youtube.com/watch?v=YdMCL9_UTE4,@TheodoreTaylor-h2g,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-18,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"I am calling for a revolution of humankind. Something
that’s never happened. A total psychological
transformation of every single human on the planet.
Unprecedented and with unimaginable consequenc",https://www.youtube.com/watch?v=YdMCL9_UTE4,@aanyaprimlani8508,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Let's imagine if you atheists have a conscience as opposed to religious people. Honestly I think a study should be done,https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,I was 11 when my mother passed away and 17 when my dad passed away. My father was an alcoholic who would beat us up. I've tried committing suicide 3 times. Unfortunately I was saved every time,https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Also do a study on resilience in religious people versus the atheists these scientists are. I'm 99% sure the religious people will have better stress coping mechanisms,https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Put that white mouse against 3 of the ones that had gotten best up and 1 brown mouse that hadn't been put in the white mouse's territory,https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Get your data from human not by animal torture. Are we still in the 18th century,https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Why don't you put the big white one with small mice who have their own little houses and one empty but smaller house,https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"This is disgusting, putting those poor mice and letting them get hurt",https://www.youtube.com/watch?v=YdMCL9_UTE4,@hjkigyhjbbkhy,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Rubbish report,https://www.youtube.com/watch?v=YdMCL9_UTE4,@royalJosephLeonard,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,1,0,,,
social,YouTube,2026-02-14,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,"0:14  It's not possible to stay healthy while being trafficked by authorities refusing to stop militarizing themselves against anyone that speaks up against the abuse.  You all are oversheltered, your",https://www.youtube.com/watch?v=YdMCL9_UTE4,@MarcassCarcass,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2026-02-11,YouTube: Mental health and resilience - the secrets of inner strength | DW Documentary,Good,https://www.youtube.com/watch?v=YdMCL9_UTE4,@huluband1,,,,,,,,,,,,,,,,DW Documentary,YdMCL9_UTE4,Mental health and resilience - the secrets of inner strength | DW Documentary,0,0,,,
social,YouTube,2025-06-07,YouTube: Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,Thanks. It was helpful and easy to understand,https://www.youtube.com/watch?v=7-jpmngs6aw,@azizbekjorayev654,,,,,,,,,,,,,,,,AIMS Education,7-jpmngs6aw,Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,0,0,,,
social,YouTube,2025-04-07,YouTube: Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,Thank you,https://www.youtube.com/watch?v=7-jpmngs6aw,@princegasela5923,,,,,,,,,,,,,,,,AIMS Education,7-jpmngs6aw,Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,0,0,,,
social,YouTube,2024-10-02,YouTube: Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,"Your knowledge is invaluable, and I deeply appreciate your willingness to share it.",https://www.youtube.com/watch?v=7-jpmngs6aw,@王Yvonne-j5r,,,,,,,,,,,,,,,,AIMS Education,7-jpmngs6aw,Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,0,0,,,
social,YouTube,2024-09-22,YouTube: Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,Thank you,https://www.youtube.com/watch?v=7-jpmngs6aw,@WijthaGayan,,,,,,,,,,,,,,,,AIMS Education,7-jpmngs6aw,Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,0,0,,,
social,YouTube,2022-08-10,YouTube: Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,"Very Helpful, Thanks for the sharing",https://www.youtube.com/watch?v=7-jpmngs6aw,@Luqman.Khawaja,,,,,,,,,,,,,,,,AIMS Education,7-jpmngs6aw,Supply Chain Risk Management Process: 7 Key Factors & Major Risks | AIMS Education,1,0,,,
social,YouTube,2025-11-02,YouTube: Supply Chain Risk Management | Risk Management Methodology For Supply Chain,Too good explanation. Please create more videos on to tackle supply chain interview questions in a practical and quantitative way.,https://www.youtube.com/watch?v=NmMWTPcU5dg,@pratibhachoudhary2138,,,,,,,,,,,,,,,,Supply Chain Doctrine,NmMWTPcU5dg,Supply Chain Risk Management | Risk Management Methodology For Supply Chain,0,0,,,
social,YouTube,2023-11-17,YouTube: Supply Chain Risk Management | Risk Management Methodology For Supply Chain,Sir can you please send me the number for better understanding,https://www.youtube.com/watch?v=NmMWTPcU5dg,@deepakbhardwaj890,,,,,,,,,,,,,,,,Supply Chain Doctrine,NmMWTPcU5dg,Supply Chain Risk Management | Risk Management Methodology For Supply Chain,0,0,,,
social,YouTube,2023-09-19,YouTube: Supply Chain Risk Management | Risk Management Methodology For Supply Chain,So on which we take action on high severity or risk index?,https://www.youtube.com/watch?v=NmMWTPcU5dg,@chitchatwithoutfilter,,,,,,,,,,,,,,,,Supply Chain Doctrine,NmMWTPcU5dg,Supply Chain Risk Management | Risk Management Methodology For Supply Chain,0,0,,,
social,YouTube,2023-08-27,YouTube: Supply Chain Risk Management | Risk Management Methodology For Supply Chain,Sir please provide you Instagram id,https://www.youtube.com/watch?v=NmMWTPcU5dg,@chetanmathur1665,,,,,,,,,,,,,,,,Supply Chain Doctrine,NmMWTPcU5dg,Supply Chain Risk Management | Risk Management Methodology For Supply Chain,0,0,,,
social,YouTube,2023-08-26,YouTube: Supply Chain Risk Management | Risk Management Methodology For Supply Chain,Thanks for the info 🎉,https://www.youtube.com/watch?v=NmMWTPcU5dg,@NoorusSabah-s4f,,,,,,,,,,,,,,,,Supply Chain Doctrine,NmMWTPcU5dg,Supply Chain Risk Management | Risk Management Methodology For Supply Chain,0,0,,,
social,YouTube,2021-09-13,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),"Thank you for seeing our videos. We love to hear from you, post your comments here. If you are new here, make sure to subscribe to our channel and turn on the notification bell for more educative vide",https://www.youtube.com/watch?v=Q35AsGJmCAM,@solomonfadun-riskmgtofeverythn,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),5,0,,,
social,YouTube,2025-06-28,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Good video on Supply chain and supply chain risk management. Thank you,https://www.youtube.com/watch?v=Q35AsGJmCAM,@FadconSocialMediaManager-zv2wc,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),1,0,,,
social,YouTube,2024-04-23,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Well explained sir Risk Management bt.as a mgmt.professional in my opinion risk assessment is an important part of Investment decision making.Generally risk is defined as deviation of actual returns f,https://www.youtube.com/watch?v=Q35AsGJmCAM,@pradeepbhatnagar4848,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),1,0,,,
social,YouTube,2024-03-31,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),I cannot enough thank you for this very highly valuable video,https://www.youtube.com/watch?v=Q35AsGJmCAM,@bassamjwohur4060,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),3,0,,,
social,YouTube,2023-10-20,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Thanks for the video,https://www.youtube.com/watch?v=Q35AsGJmCAM,@DORCUSMASIKA,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),0,0,,,
social,YouTube,2023-02-22,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),"There is a glaring incorrect statement in this video.  BP did not own the oil rig. It was owned by Transocean, and run by their rig crew.  Please correct the facts!",https://www.youtube.com/watch?v=Q35AsGJmCAM,@catherinehyde4024,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),1,0,,,
social,YouTube,2023-01-20,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Very informative. I have a related video: https://youtu.be/_jmttbfpEw0 on my channel.,https://www.youtube.com/watch?v=Q35AsGJmCAM,@supply_chain_review,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),0,0,,,
social,YouTube,2022-10-21,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Identification and Mitigation process are key points for supply chain to be successful,https://www.youtube.com/watch?v=Q35AsGJmCAM,@handsomeboo6145,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),1,0,,,
social,YouTube,2022-09-28,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Yes wow wow 👯,https://www.youtube.com/watch?v=Q35AsGJmCAM,@mariamawitbelay9156,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),2,0,,,
social,YouTube,2022-08-27,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Very insightful!,https://www.youtube.com/watch?v=Q35AsGJmCAM,@1955subraj,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),2,0,,,
social,YouTube,2022-08-27,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Subscribes,https://www.youtube.com/watch?v=Q35AsGJmCAM,@bluemagicmichealjur2366,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),2,0,,,
social,YouTube,2021-10-23,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Thanks for this rich video  I have grap alot.,https://www.youtube.com/watch?v=Q35AsGJmCAM,@mbortijilawrantine9652,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),2,0,,,
social,YouTube,2021-09-28,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),"thanks for your videos I really watched this one and it is a beneficial one, I hope you will upload another one",https://www.youtube.com/watch?v=Q35AsGJmCAM,@abdirahmanmohamed5430,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),2,0,,,
social,YouTube,2021-09-20,YouTube: Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),Thanks for the video. Highly educative and beneficial.,https://www.youtube.com/watch?v=Q35AsGJmCAM,@oliviaajogbor174,,,,,,,,,,,,,,,,Solomon Fadun - Risk Management of Everything,Q35AsGJmCAM,Supply Chain Risk and the Management of Supply Chain Risk (Supply Chain and Supply Chain Management),2,0,,,
social,YouTube,2024-05-04,YouTube: Strategies for Supply Chain Resilience | Supply Chain Risk management,Shukaria bhai,https://www.youtube.com/watch?v=Lo8sHkzC3LE,@Salmanbillu22,,,,,,,,,,,,,,,,Supply Chain Doctrine,Lo8sHkzC3LE,Strategies for Supply Chain Resilience | Supply Chain Risk management,0,0,,,
social,YouTube,2024-03-21,YouTube: Strategies for Supply Chain Resilience | Supply Chain Risk management,Good one,https://www.youtube.com/watch?v=Lo8sHkzC3LE,@messynk,,,,,,,,,,,,,,,,Supply Chain Doctrine,Lo8sHkzC3LE,Strategies for Supply Chain Resilience | Supply Chain Risk management,0,0,,,
social,YouTube,2024-03-17,YouTube: Strategies for Supply Chain Resilience | Supply Chain Risk management,Handy information,https://www.youtube.com/watch?v=Lo8sHkzC3LE,@grok313,,,,,,,,,,,,,,,,Supply Chain Doctrine,Lo8sHkzC3LE,Strategies for Supply Chain Resilience | Supply Chain Risk management,0,0,,,
social,HackerNews,2025-04-08,Show HN: An open-source Operator that can use computers,"Hi HF, I&#x27;m Terrell, and we built an open-source app that lets developers create their own Operator with a Next.js&#x2F;React front-end and a flask back-end. The purpose is to simplify spinning up",https://github.com/aditya-nadkarni/spongecake,theonlyt3,,,,,,,,,,,,,,,hackernews,,,,,,43621841,9,8
social,HackerNews,2020-04-27,Tyson Foods takes out full-page ad: “The Supply Chain is Breaking”,Link: https://thehill.com/policy/healthcare/494772-tyson-foods-takes-out-full-page-ad-the-food-supply-chain-is-breaking,https://thehill.com/policy/healthcare/494772-tyson-foods-takes-out-full-page-ad-the-food-supply-chai,vanusa,,,,,,,,,,,,,,,hackernews,,,,,,22998254,63,120
social,HackerNews,2021-10-16,Ask HN: Is a concept of a dystopian society necessarily negative?,TD;DR &#x2F;&#x2F; Does technological advancements bring about a higher quality of life offset the negative consequences of the modern concept of a &#x27;dystopian society&#x27; brought about by clima,https://news.ycombinator.com/item?id=28885129,digitcatphd,,,,,,,,,,,,,,,hackernews,,,,,,28885129,5,11
social,HackerNews,2023-08-02,Launch HN: Certainly Health (YC S23) – Book doctors without surprise bills,"Hi HN! We’re Kevin and Daryl from Certainly Health (<a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>), a marketplace that lets you shop for doctors",https://news.ycombinator.com/item?id=36970135,blastbking,,,,,,,,,,,,,,,hackernews,,,,,,36970135,186,145
social,HackerNews,2019-03-11,Launch HN: MedCrypt (YC W19) Medical Device Cybersecurity,"Hi HN! We&#x27;re Eric and Mike, founders of MedCrypt (<a href=""https:&#x2F;&#x2F;www.medcrypt.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.medcrypt.com</a>). Our mission is to make it easy for healthcar",https://news.ycombinator.com/item?id=19363112,mikekij,,,,,,,,,,,,,,,hackernews,,,,,,19363112,30,14
social,HackerNews,2010-09-22,The Wrong Stuff: NASA Astronaut on Making and Fixing Mistakes,Link: http://www.slate.com/blogs/blogs/thewrongstuff/archive/2010/06/28/risky-business-james-bagian-nasa-astronaut-turned-patient-safety-expert-on-being-wrong.aspx,http://www.slate.com/blogs/blogs/thewrongstuff/archive/2010/06/28/risky-business-james-bagian-nasa-a,rfreytag,,,,,,,,,,,,,,,hackernews,,,,,,1716054,83,31
