source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-03-27,YouTube: AI is replacing these jobs 😱 #ai #jobs,Software engineer,https://www.youtube.com/watch?v=CJHPIYvhrK0,@Area_58,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-19,YouTube: AI is replacing these jobs 😱 #ai #jobs,Nind se jag jaa thora… coffee pike aaa….,https://www.youtube.com/watch?v=CJHPIYvhrK0,@jaydeeproysarkar2036,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-18,YouTube: AI is replacing these jobs 😱 #ai #jobs,He is really saying truth if you don't trust him then first you have to research ..,https://www.youtube.com/watch?v=CJHPIYvhrK0,@riteshverma9041,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-17,YouTube: AI is replacing these jobs 😱 #ai #jobs,Content writing also,https://www.youtube.com/watch?v=CJHPIYvhrK0,@DipanwitaChandaVlogs,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-10,YouTube: AI is replacing these jobs 😱 #ai #jobs,"Spot on advice. Finding a job is so competitive now, but I started using Jobbyo for my search recently and it’s been a great help. Thanks for the video!",https://www.youtube.com/watch?v=CJHPIYvhrK0,@foodfactoryX-o1m,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-08,YouTube: AI is replacing these jobs 😱 #ai #jobs,YouTubers,https://www.youtube.com/watch?v=CJHPIYvhrK0,@MrKkOfficial777,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,1,0,,,,,,,
social,YouTube,2026-03-06,YouTube: AI is replacing these jobs 😱 #ai #jobs,Teachers,https://www.youtube.com/watch?v=CJHPIYvhrK0,@KiranLamdande,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-05,YouTube: AI is replacing these jobs 😱 #ai #jobs,5) Heavy vehicle operators,https://www.youtube.com/watch?v=CJHPIYvhrK0,@aswinaswi7424,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-03-05,YouTube: AI is replacing these jobs 😱 #ai #jobs,"5 - video editor Jobs
6- banking services 
7- Astrologer 
8- Teaching Jobs
9- News Anchor jobs 
10 - Human resource Jobs 
11 - Product Innovation & Product design Jobs
12-  100 More jobs 😢",https://www.youtube.com/watch?v=CJHPIYvhrK0,@ManifestingDreams-u1n,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-28,YouTube: AI is replacing these jobs 😱 #ai #jobs,I AM 247TH TO COMMENT😂😂,https://www.youtube.com/watch?v=CJHPIYvhrK0,@omprakashdutta9056,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-26,YouTube: AI is replacing these jobs 😱 #ai #jobs,Content creator😅,https://www.youtube.com/watch?v=CJHPIYvhrK0,@V.yogesh-n4d,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-25,YouTube: AI is replacing these jobs 😱 #ai #jobs,Cse for sure,https://www.youtube.com/watch?v=CJHPIYvhrK0,@DheveshN,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-25,YouTube: AI is replacing these jobs 😱 #ai #jobs,Animation,https://www.youtube.com/watch?v=CJHPIYvhrK0,@rahulroyfitness9373,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-23,YouTube: AI is replacing these jobs 😱 #ai #jobs,Maraming maraming salamat kuya jz ❤,https://www.youtube.com/watch?v=CJHPIYvhrK0,@kairoreal-n8j,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-23,YouTube: AI is replacing these jobs 😱 #ai #jobs,Teacher,https://www.youtube.com/watch?v=CJHPIYvhrK0,@sauravkumar-bz8yb,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-22,YouTube: AI is replacing these jobs 😱 #ai #jobs,teacher job,https://www.youtube.com/watch?v=CJHPIYvhrK0,@DEVILGAMING-wf9bx,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-22,YouTube: AI is replacing these jobs 😱 #ai #jobs,Youtubers,https://www.youtube.com/watch?v=CJHPIYvhrK0,@rohitnayak9952,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-02-10,YouTube: AI is replacing these jobs 😱 #ai #jobs,Youtube channels,https://www.youtube.com/watch?v=CJHPIYvhrK0,@ShivaSpaceStation,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-01-23,YouTube: AI is replacing these jobs 😱 #ai #jobs,Front End Developer,https://www.youtube.com/watch?v=CJHPIYvhrK0,@jatinjagadeesha3,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-01-21,YouTube: AI is replacing these jobs 😱 #ai #jobs,Engineer,https://www.youtube.com/watch?v=CJHPIYvhrK0,@MadhuriGhadge-s1k,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-01-20,YouTube: AI is replacing these jobs 😱 #ai #jobs,Customer support especially sales will never get replaced i bet,https://www.youtube.com/watch?v=CJHPIYvhrK0,@cooldragoncool3046,,,,,,,,,,Nishant Jindal [IIT Delhi],CJHPIYvhrK0,AI is replacing these jobs 😱 #ai #jobs,0,0,,,,,,,
social,YouTube,2026-04-15,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Sir i am searching for a Data Entry Operater Job क्या AI की वजह से यह job खतरे मे है???,https://www.youtube.com/watch?v=2eH_ooAKfeg,@shobhitbhatnagar729,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2026-04-10,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"There’s no doubt that AI tools like Claude are impressive, but the rush to bake them into every corner of a business is starting to raise some red flags. The biggest worry isn't the tech itself, but t",https://www.youtube.com/watch?v=2eH_ooAKfeg,@kishordebnath3885,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2026-03-30,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Acha hua AI job le raha apni kami chupane ke liye ek bahana mil gya 😂,https://www.youtube.com/watch?v=2eH_ooAKfeg,@STAYHARD-f9r,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,1,0,,,,,,,
social,YouTube,2026-03-23,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Koi replace nahi ho raha,https://www.youtube.com/watch?v=2eH_ooAKfeg,@itssunilmandal,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,1,0,,,,,,,
social,YouTube,2026-01-19,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,https://youtube.com/shorts/MAfOeqVbQnA?si=YNHdexZFMzhodG7z,https://www.youtube.com/watch?v=2eH_ooAKfeg,@ai_explained_by_abhay,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-12-18,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"Physical, Emotional, Problem solving",https://www.youtube.com/watch?v=2eH_ooAKfeg,@siddhijadhav9763,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-12-08,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Ai will replace everything,https://www.youtube.com/watch?v=2eH_ooAKfeg,@stupendousaashish,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-11-28,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"Also start doing what you really like along with your job like any hobby activity which generates income.now a days second income👍✅ earning activity should always be there..do painting,stock market, c",https://www.youtube.com/watch?v=2eH_ooAKfeg,@SS-hf5dk,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-11-21,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Ai is doing exam invigilator for college kids now  😂😂,https://www.youtube.com/watch?v=2eH_ooAKfeg,@elizabethjoseph87,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-10-24,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"So i feel poor countries cannot afford AL
Human labour will have to be utilized 
Immigration will increase n there will be competition n definitely wars 
Just saying",https://www.youtube.com/watch?v=2eH_ooAKfeg,@shireenramnarain4005,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,1,0,,,,,,,
social,YouTube,2025-09-17,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"""ai wil replace every Job""
Meanwhile blowjob 🗿",https://www.youtube.com/watch?v=2eH_ooAKfeg,@lily-r1f1i,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,1,0,,,,,,,
social,YouTube,2025-09-02,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,https://youtu.be/milvO0dbQBA?si=vQQRWwSPJ7Cp3RoJ,https://www.youtube.com/watch?v=2eH_ooAKfeg,@girishvashist1070,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-08-22,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,AI is a stretched bubble.😊. Soon we will understand. AI is new marketing gimmic for product selling pitch.,https://www.youtube.com/watch?v=2eH_ooAKfeg,@aritrachatterjee8057,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-08-20,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,This is last salary increment.this is your last job .next will replace by fresher with ai equal experience salary under 20000,https://www.youtube.com/watch?v=2eH_ooAKfeg,@barunsingh4860,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-08-05,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,❤️❤️❤️❤️🫶😊🌊⚡🫧💧💪💪🙏🙏🙏🙏,https://www.youtube.com/watch?v=2eH_ooAKfeg,@AkashSarker-h7h2j,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-07-27,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"Bhai tu unpadh h kya, kyun intellectual ban raha h",https://www.youtube.com/watch?v=2eH_ooAKfeg,@shubhamaggarwal1838,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-07-25,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,What do you want to say we work as labour?,https://www.youtube.com/watch?v=2eH_ooAKfeg,@sukhpreetkaur3187,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-07-14,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"Bahi, why not you try your luck in movies.. teri bas ki baat nahi hai yeh AI.. wai AI..ko samaz na.. high order thinking hai..",https://www.youtube.com/watch?v=2eH_ooAKfeg,@BEAST_MUGEN,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-07-06,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Emotion nahi hein😂😂,https://www.youtube.com/watch?v=2eH_ooAKfeg,@subhojitsaha6376,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-07-06,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Future 💀👽,https://www.youtube.com/watch?v=2eH_ooAKfeg,@subhojitsaha6376,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-06-19,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Yes AI is not creative.,https://www.youtube.com/watch?v=2eH_ooAKfeg,@Dalbeer10sep,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-06-02,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,No billion dollars question,https://www.youtube.com/watch?v=2eH_ooAKfeg,@SURYAPRAKASH-w2f,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-05-28,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,why does he slowly descend into amitabh bacchan throughout the video lol,https://www.youtube.com/watch?v=2eH_ooAKfeg,@ControlCharm,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,2,0,,,,,,,
social,YouTube,2025-05-24,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,some person lecture jadte he dusara kuch nhi aata .....................,https://www.youtube.com/watch?v=2eH_ooAKfeg,@RisingTigerIndia,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-05-02,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,Sir how and where to apply for webveda?,https://www.youtube.com/watch?v=2eH_ooAKfeg,@soccerwithaniket4355,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-04-27,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"I am a practicing astrologer, I work with an astrologer app (IIT start-up) and believe me, the company is operating since 2019, and the company was funded USD 1 million till date, believe me they have",https://www.youtube.com/watch?v=2eH_ooAKfeg,@vedicastroservicegirish2249,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,1,0,,,,,,,
social,YouTube,2025-04-15,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,https://youtube.com/shorts/tFjBOJMIBtI?feature=share,https://www.youtube.com/watch?v=2eH_ooAKfeg,@blackhorse_ai,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-04-06,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"[01:19] AI's Current Limits: AI is good at predictable tasks but struggles with things needing emotional intelligence or handling unexpected situations.
[03:19] Safer Jobs: Jobs requiring adaptability",https://www.youtube.com/watch?v=2eH_ooAKfeg,@KingBhai-m5x5r,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,0,0,,,,,,,
social,YouTube,2025-03-30,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"Now time to return into stone age,😮😮",https://www.youtube.com/watch?v=2eH_ooAKfeg,@krdheeraj_yadav,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,1,0,,,,,,,
social,YouTube,2025-03-25,YouTube: Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,"If AI replaces jobs and entry-level developers struggle to find opportunities, many may abandon programming for other careers. With fewer newcomers entering the field, won't this eventually lead to a ",https://www.youtube.com/watch?v=2eH_ooAKfeg,@AswinSS-g3x,,,,,,,,,,warikoo careers,2eH_ooAKfeg,Will AI take your JOB in 2025? | TRUTH about AI Revealed | Warikoo Careers Hindi,2,0,,,,,,,
social,YouTube,2026-04-24,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"Sure, AI can learn and improve from feedback — but “perfection” is a stretch. Good software isn’t just clean code; it’s about context, product sense, and real user impact. AI can handle a lot, but the",https://www.youtube.com/watch?v=0lwftepuvYA,@eduardocrestani2454,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-24,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,People matter. Robots don't. Let's invest in human intelligence.,https://www.youtube.com/watch?v=0lwftepuvYA,@gaylewills1294,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-24,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"Yes it will...
Companies are making the ultimate bet..

Its a dream scenario for companies to make humans redundant...",https://www.youtube.com/watch?v=0lwftepuvYA,@himanshuRamaani,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-24,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,The big flaw in all this is the step where humans tell the machine if it is correct or not. This introduces human bias into the Frey.,https://www.youtube.com/watch?v=0lwftepuvYA,@JohnSmith-z4e1d,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-23,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,I wonder what will happen when AI is just trained on other AI work in a loop. I guess over time it becomes junk?,https://www.youtube.com/watch?v=0lwftepuvYA,@frstchan,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-23,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"It can also behave like a suspicious, psychopath, who desperately wants not to be turned off. It doesn't NEED to be useful to us to be dangerous to us.",https://www.youtube.com/watch?v=0lwftepuvYA,@jksinorbit,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-21,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"👉 “AI isn’t the problem. Lack of communication and effort is. I had a cleaning service for months, around $200 each time, and they didn’t even do half of what my Roomba, Braava, and dishwasher do cons",https://www.youtube.com/watch?v=0lwftepuvYA,@Simon-je7ko,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-21,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,AI = Snake oil of our time.,https://www.youtube.com/watch?v=0lwftepuvYA,@ОтацТорпедије,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-21,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"I'm in healthcare so im still safe, but i really wanted to learn how to code but now feels pointless",https://www.youtube.com/watch?v=0lwftepuvYA,@LucasAlves-y5w4v,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-21,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,AI is great...it can replace my boss first because he agrees with everything my VP says.,https://www.youtube.com/watch?v=0lwftepuvYA,@charleshart5563,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-20,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,11 months left.,https://www.youtube.com/watch?v=0lwftepuvYA,@bikash31,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-20,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,no it will show the curupt system - like banking guns medicine . :D,https://www.youtube.com/watch?v=0lwftepuvYA,@jonastm5334,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-20,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"Good point on the context, seen it many times in cursor that AI starts to hallucinate",https://www.youtube.com/watch?v=0lwftepuvYA,@Ruud7832,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-19,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,Thank you for explaining it and why we are being told we will be replaced and soon.   What is so hard to understand is how can we actually prepare for it?   How will we all survive when we're replaced,https://www.youtube.com/watch?v=0lwftepuvYA,@makeupgirl8886,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-19,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,but the question is comapnies to layoff in name of ai even now so when ai will grow more in coming 10 years how many jobs will be left?,https://www.youtube.com/watch?v=0lwftepuvYA,@Anushka20037,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-18,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,The ai run software bussina it’s nuts ai is make software up worse and worse,https://www.youtube.com/watch?v=0lwftepuvYA,@Gary-e5t,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-18,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,What'll happen to the egg candlers? Will automation be able to do everything a candle and a human eye looking through an egg could do?,https://www.youtube.com/watch?v=0lwftepuvYA,@Gukworks,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-17,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"Do these tech bros not realise what can happen if they take everyone's jobs and ruin their lives?.. the pitchforks will be out, trust me.",https://www.youtube.com/watch?v=0lwftepuvYA,@akeelyaqub2538,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-17,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,Something that people also don't think about is... how certain are we that our brains aren't just next token predictors? There are so many psychological tests that show that we fill in missing informa,https://www.youtube.com/watch?v=0lwftepuvYA,@SiimKoger,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-17,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"so must we stop making these agents becoz jobs will be lost? I am not sure, but I dont want to be replaced by an agent whilst I wait in Hope",https://www.youtube.com/watch?v=0lwftepuvYA,@UhuruTvZw,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
